"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0,0
90,242.064016949432,0,0,0,0,0,0,55.0276682712953,0,0,0,0,0,0,0,0,0,0
91,239.134853013855,0,0,0,0,0,0,58.028730105081,0,0,0,0,0,0,0,0,0,0
92,236.648927189434,0,0,0,0,0,0,60.5842717772495,0,0,0,0,0,0,0,0,0,0
93,233.399894373281,0,0,0,0,0,0,63.9007220393673,0,0,0,0,0,0,0,0,0,0
94,229.641129353194,0,0,0,0,0,0,67.7247744973794,0,0,0,0,0,0,0,0,0,0
95,225.584414864279,0,0,0,0,0,0,71.8447056605237,0,0,0,0,0,0,0,0,0,0
96,221.318440155803,0.00375251044802316,0,0.000115687664131846,0.0394653567169953,0,0,75.9944117739301,0,0.0473923732511985,0.0394653567169953,0,0,0,0,0.0472766855870667,0,0
97,216.915228218596,0.0171056999096954,0,0.000832767105468059,0.147615767092168,0,0,79.9825109871491,0,0.169737491042891,0.147615767092168,0,0,0,0,0.168904723937423,0,0
98,212.434258527783,0.0468411513528988,0,0.00308470995030359,0.34442712847871,0,0,83.6765906869588,0,0.380158336929205,0.34442712847871,0,0,0,0,0.377073626978902,0,0
99,207.925545217043,0.0998853902518684,0,0.00821058366257984,0.641764682636628,0,0,86.990294995637,0,0.681518963839625,0.641764682636628,0,0,0,0,0.673308380177046,0,0
100,203.431898995238,0.182797305362626,0,0.017838934801282,1.04457473868643,0,0,89.872792638616,0,1.06962389891641,1.04457473868643,0,0,0,0,1.05178496411513,0,0
101,198.990560767184,0.301453461809577,0,0.0337341899504834,1.55207720557848,0,0,92.3002340128732,0,1.53563708700237,1.55207720557848,0,0,0,0,1.50190289705189,0,0
102,194.634360206247,0.460870481064383,0,0.0576335400699273,2.15891429181899,0,0,94.2688652809329,0,2.06788547162029,2.15891429181899,0,0,0,0,2.01025193155037,0,0
103,190.392522741824,0.665118390735567,0,0.0910947243576249,2.85622231170934,0,0,95.7895180442926,0,2.65318319077554,2.85622231170934,0,0,0,0,2.56208846641791,0,0
104,186.29122191943,0.9172912215775,0,0.135368490248338,3.63260348735761,0,0,96.8832360395254,0,3.27778694405468,3.63260348735761,0,0,0,0,3.14241845380635,0,0
105,182.35395187019,1.21951131682725,0,0.191303806057456,4.47498341222464,0,0,97.5778374937737,0,3.92807131805983,4.47498341222464,0,0,0,0,3.73676751200237,0,0
106,178.601776152142,1.57295196499738,0,0.259289172065207,5.36934738146909,0,0,97.9052438198839,0,4.59099432932816,5.36934738146909,0,0,0,0,4.33170515726295,0,0
107,175.053494108269,1.97786923070479,0,0.339229626393879,6.30135505051947,0,0,97.8994328040304,0,5.25440785359464,6.30135505051947,0,0,0,0,4.91517822720076,0,0
108,171.073339202978,2.35948222581434,0,0.415497376884535,7.1243515739617,0,0,98.3214813903351,0,6.03974241586145,7.1243515739617,0,0,0,0,5.6242450389769,0,0
109,166.821364634653,2.7279711477602,0,0.489701718898334,7.85633148297298,0,0,99.0481836647665,0,6.90554892972659,7.85633148297298,0,0,0,0,6.41584721082825,0,0
110,162.433120488841,3.09198716763737,0,0.563013948604283,8.51203192408097,0,0,99.978181135567,0,7.81575494960603,8.51203192408097,0,0,0,0,7.25274100100175,0,0
111,157.976364139505,3.45488830744068,0,0.639492439281384,9.1239764210931,0,0,100.95781997365,0,8.77922625704932,9.1239764210931,0,0,0,0,8.13973381776794,0,0
112,153.507751384631,3.82073851479093,0,0.722813092363522,9.71666304305601,0,0,101.877626946428,0,9.79600043412482,9.71666304305601,0,0,0,0,9.0731873417613,0,0
113,149.075029569797,4.19392997805478,0,0.816222548695097,10.3076813176624,0,0,102.662928228161,0,10.8599549533897,10.3076813176624,0,0,0,0,10.0437324046946,0,0
114,144.71511621625,4.57923559059513,0.000875459687724155,0.922545519926541,10.9084654721723,0,0,103.261644805121,3.2191353024466e-05,11.9616980062096,10.9118096538208,0,0,0,0,11.0403618642121,0.000544046061891203,0
115,140.45591104862,4.98149875232742,0.00421854785066735,1.04418306268279,11.5256110679249,0,0,103.63982047302,0.000180428453013157,13.0903340221864,11.5407718850032,0,0,0,0,12.0511316787799,0.0024845191180933,0
116,136.317894635506,5.4053943046731,0.0121570516646321,1.18311320125656,12.1620005442839,0,0,103.777944812165,0.000589174642276205,14.2346314396345,12.2031765565982,0,0,0,0,13.063767747519,0.00680314103627735,0
117,132.315440251463,5.85523923279047,0.0271661604320961,1.34089370445,12.8177299692738,0,0,103.667820394371,0.00146406661033085,15.3837290855021,12.9045860245961,0,0,0,0,14.0661462846201,0.0144805635806559,0
118,128.458099405613,6.33486578819208,0.0518860120390253,1.51867258958372,13.490895006469,0,0,103.310116737314,0.00306617981312329,16.5275655955562,13.6477242481454,0,0,0,0,15.0467008021581,0.0264062333907988,0
119,124.751695609863,6.84753660191053,0.088955247706521,1.71720242170928,14.1782267552267,0,0,102.712331688515,0.00570195733981295,17.6570909955273,14.4327643511029,0,0,0,0,15.9947276133521,0.0433205967572041,0
120,121.19923710777,7.39589408984764,0.140867928781046,1.93685658993408,14.875593766493,0,0,101.887082196977,0.00971056579398761,18.7643288183173,15.257664682485,0,0,0,0,16.9005963150726,0.0657824200583308,0
121,117.801686332578,7.98194056004959,0.209858436344837,2.17764694941122,15.5783928691961,0,0,100.85069270749,0.0154501870875471,19.8423476169254,16.1185327607175,0,0,0,0,17.7558823018503,0.0941550059751024,0
122,114.558597514377,8.60704352571145,0.297816350939451,2.43924199698659,16.2818460308626,0,0,99.6220328292184,0.0232844548435973,20.8851798606674,17.0099962409732,0,0,0,0,18.5534337070523,0.128606124386309,0
123,111.127776986724,9.14976348765111,0.386177674007173,2.67391268283991,16.8351822024337,0,0,98.6730596189072,0.0314857199846227,22.048129623322,17.7893129329915,0,0,0,0,19.4963349971627,0.177292982252858,0
124,107.590907693947,9.63268641717609,0.477918996976789,2.88925882645774,17.2680834898893,0,0,97.9209533449299,0.040457215630289,23.2917863895931,18.4837133409624,0,0,0,0,20.5336246606737,0.239051474138756,0
125,104.01595122902,10.0753626627863,0.575673242543626,3.09175419991506,17.6056579948142,0,0,97.2992873083615,0.0505919614128278,24.5822095953945,19.1148598212417,0,0,0,0,21.6214330898944,0.312543822633769,0
126,100.439703627331,10.4858891794812,0.679156033229755,3.28962326489866,17.8780313447464,0,0,96.7122070072086,0.0620122800609234,25.9138759922827,19.706857168257,0,0,0,0,22.7579337689574,0.394304274794057,0
127,96.8925063972117,10.8719797989607,0.788002125419488,3.48997285065037,18.108942574434,0,0,96.0927724679321,0.074774419602596,27.2786045243083,20.2781028093945,0,0,0,0,23.9344655840209,0.481603262362799,0
128,93.3995227231665,11.2409404709121,0.901817660568811,3.69884583822925,18.3166753616816,0,0,95.3968749914296,0.0888930724431652,28.6665296651188,20.8419659708472,0,0,0,0,25.1378376990241,0.572294277633621,0
129,89.9802800313748,11.5994411286434,1.02047744340143,3.92127626371592,18.5147616138181,0,0,94.5954034274776,0.104351605185704,30.0672388932045,21.4091959743658,0,0,0,0,26.3537480314945,0.665013235412126,0
130,86.6496985299391,11.9534957388622,1.14406983388499,4.16138155223001,18.7128887766959,0,0,93.6711547107312,0.121121321151999,31.470514424506,21.9879122031077,0,0,0,0,27.5675213145863,0.758946842425652,0
131,83.4189700989115,12.3084654756881,1.27283610349595,4.42244398137922,18.9176761978102,0,0,92.6162799736594,0.13917443922566,32.8667715354404,22.5837074941746,0,0,0,0,28.7646990710263,0.853652648378275,0
132,80.2961366583296,12.6690146992703,1.40711336083301,4.70695754027458,19.1332811644778,0,0,91.4299019723841,0.158493330943453,34.2471792022563,23.1999043651861,0,0,0,0,29.9315037306179,0.948978962273214,0
133,77.2866948028036,13.0391182867962,1.54729115694676,5.01669188861327,19.3619655057791,0,0,90.1163584823832,0.179078085604776,35.603792350133,23.837892716939,0,0,0,0,31.0552429835002,1.04499089331829,0
134,74.3940825549397,13.422078521254,1.69377613089527,5.3527578138038,19.6045714467174,0,0,88.6837608568568,0.200951644596868,36.9296029384791,24.4974606698599,0,0,0,0,32.1245776723133,1.14190227877282,0
135,71.620059803871,13.8205445051615,1.84696271761085,5.71566995270036,19.8609059609427,0,0,87.1427989713763,0.224162358746428,38.218513635128,25.1770956948236,0,0,0,0,33.1296625666013,1.24001483043698,0
136,68.9650329979222,14.2365447442275,2.00721111752061,6.10541161395727,20.1300563449891,0,0,85.5058015790098,0.248784432159065,39.4652857839173,25.8742686701681,0,0,0,0,34.0622106467339,1.33966683804379,0
137,66.4283317505579,14.6715304458681,2.17483145612991,6.52150017457015,20.4106433971576,0,0,83.7860051596367,0.274916528680093,40.6654716203424,26.5856930602559,0,0,0,0,34.9154960370888,1.44119140400908,0
138,63.8594048413354,15.0021701037688,2.31955486326756,6.87843525187826,20.5678323892518,0,0,82.2563490672625,0.298020270638178,41.9646733087381,27.1854439161377,0,0,0,0,35.9349046075527,1.55614455199471,0
139,61.2938577104174,15.2545209154677,2.44726434772612,7.19144532039784,20.6303744031156,0,0,80.8697912736992,0.319003645266565,43.3271021789445,27.7000674533701,0,0,0,0,37.0609555871876,1.68290669904685,0
140,58.7606268532734,15.4508889637023,2.56308559885374,7.4735661654372,20.6226150357668,0,0,79.5882578575575,0.338687974056153,44.7223242543085,28.1514247568351,0,0,0,0,38.2428962964295,1.8199665190658,0
141,56.2751576534681,15.6020791213274,2.66894705928722,7.73710693895359,20.5680233917014,0,0,78.3537644665529,0.357474422310031,46.1373802921976,28.5577521064046,0,0,0,0,39.4714930055955,1.96414132791188,0
142,53.8496465343268,15.7177236009017,2.76649995714294,7.99248438777846,20.4853188567655,0,0,77.1256829071425,0.37569614531215,47.56034287244,28.9339410612516,0,0,0,0,40.7328919031056,2.11311182824661,0
143,51.4936500227153,15.8064440154924,2.85719727287128,8.24842118759492,20.3892061354341,0,0,75.8770687417825,0.393639539924013,48.9803731424612,29.2918074552888,0,0,0,0,42.0104359239189,2.26520169951554,0
144,49.214075084977,15.8756558914661,2.94234844655907,8.51203465893538,20.2909107813862,0,0,74.5900816950306,0.411535961046131,50.3878020328615,29.6412579365807,0,0,0,0,43.2878081953932,2.41927788647705,0
145,47.0156740803087,15.9317049068855,3.023136305783,8.78904823509186,20.1988220698434,0,0,73.2540933624834,0.429574042312361,51.7743266534735,29.9902581586816,0,0,0,0,44.5493981689917,2.5746038873443,0
146,44.9014668073357,15.9799962566795,3.10062713281885,9.08397939983062,20.1190386792288,0,0,71.8641273847704,0.44790950682877,53.1330409193778,30.3448806621916,0,0,0,0,45.7805884046759,2.73071909733613,0
147,42.8730325931753,16.0250619319515,3.17576856762952,9.40026948817379,20.0557883848345,0,0,70.4194072115437,0.46667130658527,54.4582206167045,30.709424488884,0,0,0,0,46.9679414330115,2.88737298299093,0
148,40.9308219990595,16.0706661116894,3.24939676324669,9.74043110909122,20.0118314581748,0,0,68.9223233741536,0.485968093161752,55.7452541230872,31.0866429852743,0,0,0,0,48.0994413674011,3.04447114580118,0
149,39.0744066727852,16.1198984510767,3.32224224919918,10.1061803604405,19.988793774886,0,0,67.3775791691989,0.505893304801595,56.9905341266078,31.4779667512256,0,0,0,0,49.1646326336136,3.20202456856396,0
150,37.3026702232467,16.1752471413302,3.39493306021215,10.4985450580015,19.9874278976885,0,0,65.7914638144113,0.526528619664471,58.191287517127,31.8837023932438,0,0,0,0,50.1546485524757,3.36010509473897,0
151,35.6139688836605,16.2386690754447,3.46799962294951,10.9179634438965,20.0078294873274,0,0,64.1712786597915,0.547946638867455,59.3454229870176,32.30323411525,0,0,0,0,51.0622002121427,3.51881057305621,0
152,34.0062646672464,16.3116561290855,3.54188120988925,11.364373444909,20.0496140805525,0,0,62.5248862399804,0.570212902362149,60.451396798399,32.7352185032955,0,0,0,0,51.8815301439625,3.67823813257273,0
153,32.420888888689,16.3018937185881,3.59173061820003,11.7252842466507,19.9980176117937,0,0,60.999691870123,0.587990004038205,61.6198807529717,33.0721587899707,0,0,0,0,52.8840077927,3.84978068517728,0
154,30.8702061247346,16.2308046399902,3.62327416142469,12.022456534411,19.8777230974291,0,0,59.5704152359623,0.602407980403162,62.8256656158652,33.337682603257,0,0,0,0,54.0057814621211,4.03126316712847,0
155,29.3639159464654,16.1165756482224,3.64141083114226,12.2745264772313,19.70960768319,0,0,58.2167641862425,0.614448525818752,64.0475477071505,33.5514043424686,0,0,0,0,55.1923950320377,4.22075827952525,0
156,27.9067856501688,15.9688783154514,3.64861641617381,12.4967373044904,19.5109716053951,0,0,56.9067384901119,0.624643925261302,65.2714568671414,33.7263175043001,0,0,0,0,56.4291379673998,4.41522550014167,0
157,26.5022691226982,15.7961038984304,3.6470040787744,12.7019194256367,19.2957427144256,0,0,55.6180582201386,0.633441391845647,66.4862688920319,33.8735619751707,0,0,0,0,57.6982468853971,4.61246563262511,0
158,25.152755151616,15.6055597531517,3.63839970291263,12.9007931190198,19.0750101322332,0,0,54.3360731638459,0.641222813667103,67.6832594040179,34.0024869897912,0,0,0,0,58.980367508338,4.8109217681118,0
159,23.8596069682902,15.4033792683499,3.62435357857672,13.1020698523408,18.8573587722135,0,0,53.0511771887572,0.648297658195383,68.8554924844405,34.1211114213497,0,0,0,0,60.2574446330913,5.00950242601519,0
160,22.6233622851887,15.1946815288411,3.60618271489847,13.3127376782365,18.64931631293,0,0,51.7577268309101,0.654916382450138,69.9976855864952,34.236102534405,0,0,0,0,61.5128607642008,5.20748339003288,0
161,21.4439023238957,14.9837135747261,3.58500573129543,13.5383123198129,18.4557326994639,0,0,50.4531510573404,0.661281861123621,71.1060096996528,34.352806453908,0,0,0,0,62.7315342522229,5.40441909073522,0
162,20.3205731496446,14.7739434270687,3.56176447494143,13.7830193480304,18.2800720642565,0,0,49.137133550368,0.667557068399784,72.1777273883255,34.4753065113129,0,0,0,0,63.8999648254866,5.60007461368278,0
163,19.2523117215005,14.5681719817068,3.53724971032771,14.0499903617717,18.1246960501188,0,0,47.8110355851906,0.673873005604622,73.2110402739971,34.6065781886222,0,0,0,0,65.0063744811831,5.79437686853673,0
164,18.2377464326226,14.368628397062,3.51212216943865,14.3414342864915,17.9910973221676,0,0,46.4774198698423,0.680335097632799,74.2049276870206,34.7486364022701,0,0,0,0,66.040757585867,5.98736796270465,0
165,17.2752737669959,14.1770452215243,3.48692834322073,14.6587753153817,17.8800814263647,0,0,45.1396454530784,0.687027870279398,75.1589392909695,34.9026570836389,0,0,0,0,66.994824033245,6.17916048326295,0
166,16.3631233275302,13.9947281868654,3.46211512316774,15.0027778758929,17.791920308437,0,0,43.8015539787955,0.694018887981106,76.073033910754,35.0691065664181,0,0,0,0,67.8619263346137,6.36990222798955,0
167,15.4994119391658,13.8226200565475,3.43804323939802,15.3736585546196,17.7264800188375,0,0,42.4672276767974,0.701362017738819,76.9474538513345,35.2478698274265,0,0,0,0,68.6369685753805,6.5597486308642,0
168,14.6636065138647,13.603466951934,3.3996600123514,15.6463705803959,17.5902324656753,0,0,41.2110023322687,0.704719990745909,77.8471078053272,35.3460694560465,0,0,0,0,69.6057287551467,6.75613071399396,0
169,13.8588126918375,13.3511411100582,3.35077850516969,15.846221928877,17.4033494097072,0,0,40.0197752131841,0.705088307161048,78.7583123709012,35.3847956556762,0,0,0,0,70.702112149766,6.95761705995562,0
170,13.0872368009238,13.0772896026355,3.2946162752489,15.9948275006193,17.1828645019761,0,0,38.8829989303869,0.703316988579324,79.6698082346064,35.3817205419453,0,0,0,0,71.8698130042014,7.1629710058439,0
171,12.3495385487348,12.7883869344313,3.23297792894089,16.1086015967593,16.9415271448744,0,0,37.7838018946191,0.699906086195708,80.5696205987017,35.3469940207123,0,0,0,0,73.0901487590072,7.37013809852542,0
172,11.6459456628059,12.48992953413,3.16738340468248,16.201309380571,16.6896844944366,0,0,36.7103999919736,0.695275516542015,81.4494464611678,35.2896566060058,0,0,0,0,74.3426920287177,7.57770355921754,0
173,10.9763427959673,12.1865916106434,3.0991202712644,16.2844333569276,16.4356681982237,0,0,35.6549947695941,0.689780463057503,82.3038262225475,35.217611793725,0,0,0,0,75.6064189533321,7.78473272861922,0
174,10.340298679058,11.88220831491,3.02925212251789,16.3672835054631,16.1859912766726,0,0,34.6124270329924,0.683708903089508,83.1291363366779,35.1376944041974,0,0,0,0,76.8623056558827,7.99058560911521,0
175,9.73713614604735,11.5799005668397,2.95865435424334,16.4573213538591,15.9456646406361,0,0,33.5796010674957,0.677292991420848,83.9232978424927,35.0556774735131,0,0,0,0,78.0932885966406,8.19486223929728,0
176,9.16599071595198,11.2821840420213,2.88804435283314,16.5604426590514,15.718465949685,0,0,32.5550112750639,0.670718919977379,84.6854761367648,34.9763095975432,0,0,0,0,79.2842163821515,8.39734879474707,0
177,8.62585378825969,10.9910475141321,2.8180030862767,16.6811896913335,15.5071476165979,0,0,31.5383141977944,0.664134085369732,85.4156824937232,34.9033582744535,0,0,0,0,80.4217984601836,8.59796656750776,0
178,8.11561527076465,10.708035547239,2.74899720129821,16.8229662229471,15.3136354619312,0,0,30.5300214450787,0.657654178553353,86.1145820258986,34.8397234365351,0,0,0,0,81.4946547877192,8.79674080861294,0
179,7.634097284459,10.4343181579753,2.68139725250965,16.9882224752012,15.1391930648378,0,0,29.5312474588888,0.651369040571996,86.7833134036332,34.7875443420468,0,0,0,0,82.4932916053464,8.99376981800692,0
180,7.18007966123804,10.1707462579782,2.61549196345142,17.1786038006195,14.9845507600021,0,0,28.5434962518119,0.645347197086589,87.4232808595238,34.7482854309648,0,0,0,0,83.4099844256102,9.18919200656176,0
181,6.7523212791699,9.91790173322181,2.55150092898962,17.3950836950649,14.8500159737804,0,0,27.5684977022158,0.639639774957057,88.0360054036017,34.7228304190957,0,0,0,0,84.2386628487713,9.3831609124898,0
182,6.34957747030555,9.67614199260234,2.48958578143876,17.6380813342935,14.735566274676,0,0,26.6080823974162,0.634283831817699,88.6230190125393,34.7115769074566,0,0,0,0,84.9747900020168,9.5758262877979,0
183,5.96526419607352,9.41474920569708,2.42223687808671,17.7836469406496,14.5685692009169,0,0,25.6970604621736,0.626467785916679,89.2030520965516,34.6329094418523,0,0,0,0,85.9099769580094,9.7684091203932,0
184,5.59968323590492,9.14122332804831,2.35140780254486,17.8576046983442,14.3647924068779,0,0,24.8289673895008,0.616870547295834,89.7735191941632,34.5055224513944,0,0,0,0,86.9775116341553,9.96068109823146,0
185,5.25289098062425,8.86178166628099,2.27872085856026,17.8819455565273,14.1375216992061,0,0,23.9985590542491,0.606064132249,90.3326058632996,34.3451637429075,0,0,0,0,88.1205938224039,10.1524706168558,0
186,4.9245375167281,8.57993263894842,2.20511533305239,17.872694917304,13.8961079223704,0,0,23.1974210990444,0.594399441251431,90.8721807459527,34.1602485878245,0,0,0,0,89.3178238079152,10.3427765752367,0
187,4.61416627767013,8.29858706709732,2.13136485453522,17.8432507647817,13.6481793876554,0,0,22.4196148204516,0.582168048277331,91.3876580167364,33.9584182925446,0,0,0,0,90.5470654758211,10.5310535223402,0
188,4.32124090937647,8.02015525132124,2.05810660392375,17.8047640083663,13.3999209423422,0,0,21.6611356492426,0.569612752215657,91.87709745093,33.7464945925428,0,0,0,0,91.7863444282844,10.7170846983067,0
189,4.04515605401753,7.74655691382099,1.98584885692829,17.7662491504237,13.156191428739,0,0,20.9192618213934,0.556928253713847,92.3400277656764,33.5303767079487,0,0,0,0,93.0161569915008,10.9008110942899,0
190,3.78525789670808,7.47929820341837,1.91499234248713,17.7349106995787,12.9207506126962,0,0,20.192269378907,0.544269208256812,92.777129476639,33.3150743677066,0,0,0,0,94.2193125420237,11.082300042504,0
191,3.54086111006832,7.21953839335669,1.84584835822205,17.7164270459328,12.6964524395997,0,0,19.4791987570672,0.531757190008692,93.1899367209322,33.104756598494,0,0,0,0,95.3807877412971,11.2617115873326,0
192,3.3112614876058,6.96814061752681,1.7786525464917,17.7151701807799,12.4853963092954,0,0,18.7796479310129,0.519486024338631,93.5804853037565,32.9027956722034,0,0,0,0,96.4876180200967,11.4392605203269,0
193,3.09574774819724,6.72572127939121,1.71357798421883,17.7344169246951,12.2890674938264,0,0,18.0936207149404,0.507526797273703,93.9511293634959,32.7118543500205,0,0,0,0,97.5288716391948,11.6151963352581,0
194,2.89361070438414,6.49269170619401,1.65074604536298,17.7765301836658,12.1084541779028,0,0,17.4214033119857,0.495932029058088,94.304381316407,32.5339682341135,0,0,0,0,98.4955664832277,11.7897834624958,0
195,2.70415003866525,6.26929184902502,1.59023508994089,17.8431064005859,11.9441407641811,0,0,16.7634612886213,0.484739000723567,94.6427391648929,32.3706126996555,0,0,0,0,99.3805117889223,11.9632785723453,0
196,2.52667979312011,6.05562017991892,1.53208805831164,17.9351061804075,11.7963880870098,0,0,16.1203611248493,0.473972625192773,94.9685718170411,32.2227758577217,0,0,0,0,100.178162245967,12.1359149377502,0
197,2.36053265334921,5.85165983147921,1.47631902022965,18.0529686284717,11.6652014774893,0,0,15.4927107815479,0.463647889064496,95.2840453806203,32.0910317486359,0,0,0,0,100.884475091021,12.3078918597058,0
198,2.20371116045257,5.6426828146309,1.41966512703109,18.0828231052688,11.4965796575152,0,0,14.8955769071105,0.452217056296387,95.5671975214067,31.9033756649835,0,0,0,0,101.789999025965,12.4735342443862,0
199,2.05598876782046,5.43215712466555,1.3629324672203,18.0487816239442,11.3023113761175,0,0,14.325839766836,0.440060022581562,95.8247465735483,31.6762903831827,0,0,0,0,102.828769546256,12.6340772114316,0
200,1.91709079112479,5.22290987067647,1.30677517649235,17.9713220505696,11.092306858234,0,0,13.7809281617588,0.427492623201413,96.0627489991042,31.4236944056241,0,0,0,0,103.944653051013,12.7906089382464,0
201,1.78665920442139,5.01651399610216,1.25156329819944,17.8650109390867,10.873298394015,0,0,13.256801254563,0.414712071544627,96.2773136803454,31.1528425416346,0,0,0,0,105.114682181728,12.9431390553359,0
202,1.66432277879635,4.81423416582613,1.19758937859803,17.7419950704779,10.65079070034,0,0,12.7505460316079,0.401879385898122,96.467563335244,30.8703427767588,0,0,0,0,106.315905756893,13.0919595691257,0
203,1.54970369404535,4.61707828161238,1.14508224573753,17.6123609291767,10.4292602360512,0,0,12.2601291239527,0.389125680024124,96.6347795052716,30.5821244747573,0,0,0,0,107.526085059253,13.2375461085382,0
204,1.44242043577869,4.42581015163568,1.09421188768535,17.4842375711113,10.2122278204597,0,0,11.7841029898721,0.376553694734997,96.7811868395089,30.2932834841649,0,0,0,0,108.725728334898,13.3804065065839,0
205,1.34209259502392,4.24098989003985,1.04509974364161,17.3641003407384,10.0024206355099,0,0,11.3214743712182,0.364242624078377,96.909678203102,30.0081349084505,0,0,0,0,109.897858872679,13.5210667750887,0
206,1.24834469713895,4.06300869947854,0.997827426649243,17.2570344265874,9.8019105091231,0,0,10.8715969452903,0.352252271358071,97.0235675092533,29.7302721448499,0,0,0,0,111.027807703779,13.6600538390698,0
207,1.16080897239809,3.89211620047554,0.952443568588385,17.1669429520411,9.61222336239063,0,0,10.434077916802,0.340626338051199,97.1263133631147,29.4626161692783,0,0,0,0,112.103072139873,13.7978717221979,0
208,1.07912778101752,3.72844566632443,0.908970024819203,17.0967393378798,9.43443808513028,0,0,10.0087080407379,0.329395393119536,97.2213679748497,29.2074881216776,0,0,0,0,113.113232948847,13.9349915159394,0
209,1.00295537664482,3.57203530801608,0.867407034090009,17.0485124641292,9.26926958897177,0,0,9.59540521407202,0.318579356628936,97.312054247756,28.9666780843161,0,0,0,0,114.049829455771,14.0718417469175,0
210,0.931959078774849,3.42284568502225,0.827737392622608,17.0236628053328,9.11713612960798,0,0,9.19416807771525,0.30818951258431,97.401441317195,28.7415028279498,0,0,0,0,114.906177780437,14.2087958810013,0
211,0.86582011642589,3.28077491702375,0.789930047431189,17.0230220132706,8.97821720113274,0,0,8.80504088564334,0.298230233233606,97.4922701947053,28.5328666040938,0,0,0,0,115.67720647455,14.3461655690196,0
212,0.804234169049847,3.14567180052569,0.753943149860805,17.0469568751686,8.85250276529906,0,0,8.42808709490325,0.288700436707984,97.5869143496419,28.3413210660378,0,0,0,0,116.35930000079,14.4841977956942,0
213,0.746610212930161,3.01108795287853,0.718495022293201,16.9960727557098,8.70114767937824,0,0,8.06930343565227,0.278847439971753,97.6309610325859,28.1036550529599,0,0,0,0,117.236487625761,14.610709807377,0
214,0.69276394192572,2.87840879015938,0.683854567543814,16.8915838834268,8.53264314295391,0,0,7.72719524318538,0.268851056380296,97.6382606627526,27.8342472132773,0,0,0,0,118.244621588906,14.7283641336,0
215,0.64250829732241,2.74873623969223,0.65023127661601,16.7514660416363,8.35411152655057,0,0,7.40050133951743,0.258858330085839,97.6208624403048,27.5452484231121,0,0,0,0,119.329143276166,14.8394660599522,0
216,0.595646410102311,2.6226493305601,0.617730642274176,16.5883153946892,8.17029088679109,0,0,7.08732728905279,0.248960566000226,97.5787241205154,27.2429834630827,0,0,0,0,120.466439850753,14.9448882525546,0
217,0.551985787413622,2.50058890342152,0.58642797352747,16.4126104660975,7.9850555393251,0,0,6.78626227092617,0.239230281048263,97.5141378488167,26.9331839215053,0,0,0,0,121.63345585727,15.0456439471788,0
218,0.511339467877568,2.38288167086684,0.556374029359608,16.233031666222,7.80155657386724,0,0,6.49627269501871,0.229724495959581,97.4309781944652,26.6209774218449,0,0,0,0,122.808229761355,15.1428093605372,0
219,0.473526424937843,2.26974859849231,0.527597434989331,16.0565517105497,7.62226843387889,0,0,6.21657829148031,0.220485971824465,97.3335264950162,26.3107344990905,0,0,0,0,123.971678904234,15.2373865559059,0
220,0.438372296474301,2.16132354781287,0.500108895397196,15.8887036598687,7.44910325707869,0,0,5.94659533920664,0.21154571755338,97.2262686734503,26.0061323187432,0,0,0,0,125.107324654034,15.3303022158922,0
221,0.405709898745273,2.05766924255277,0.473904752540025,15.7338132238965,7.28350864639589,0,0,5.68589049526967,0.202925138578666,97.1137187558915,25.7102189503714,0,0,0,0,126.201049109298,15.4224030850754,0
222,0.375379520854856,1.95879003802599,0.448969817694399,15.5951843257297,7.12654564361518,0,0,5.4341412265292,0.194637769633487,97.0002218010598,25.4254658004842,0,0,0,0,127.240933777188,15.5144445916714,0
