"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
39,286.862137199793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,287.21501172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,287.56368268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,287.908336059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,288.24905483247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,288.585893799833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,288.919015789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,289.248325656561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,289.573814274272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,289.895866808667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,290.215546275871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,290.533554972389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,290.849612263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,291.162081061009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,291.467746204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,291.761690535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,292.037234323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292.296946889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,292.542729630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292.776064575008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,292.998155559041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.064020238891,0,0,0,0,0,0,0,55.0276696072738,0,0,0,0,0,0,0,0,0
91,239.134882073673,0,0,0,0,0,0,0,58.0287417385159,0,0,0,0,0,0,0,0,0
92,236.649060551321,0,0,0,0,0,0,0,60.5843240668176,0,0,0,0,0,0,0,0,0
93,233.400311692071,0,0,0,0,0,0,0,63.9009056157228,0,0,0,0,0,0,0,0,0
94,229.642177009072,0,0,0,0,0,0,0,67.7252902864248,0,0,0,0,0,0,0,0,0
95,225.586679700538,0,0,0,0,0,0,0,71.845931433695,0,0,0,0,0,0,0,0,0
96,221.322818447255,0,0.0432233955153665,0,0,0,0,0,76.0364352219423,0,0,0,0,0,0,0,0,0
97,216.922985741947,0,0.164753533337226,0,0,0,0,0,80.1349480254474,0,0,0,0,0,0,0,0,0
98,212.447067327542,0,0.39137941919356,0,0,0,0,0,84.0293873000177,0,0,0,0,0,0,0,0,0
99,207.945488550098,0,0.741945971174985,0,0,0,0,0,87.6456332843103,0,0,0,0,0,0,0,0,0
100,203.46144215579,0,1.22803662578629,0,0,0,0,0,90.9381542829486,0,0,0,0,0,0,0,0,0
101,199.03249091537,0,1.85485128783824,0,0,0,0,0,93.8826221677898,0,0,0,0,0,0,0,0,0
102,194.691386680716,0,2.62215431603885,0,0,0,0,0,96.4699031611007,0,0,0,0,0,0,0,0,0
103,190.467065515889,0,3.52524814060011,0,0,0,0,0,98.7017438945257,0,0,0,0,0,0,0,0,0
104,186.385301079702,0,4.55590610193237,0,0,0,0,0,100.587445526288,0,0,0,0,0,0,0,0,0
105,182.469196797245,0,5.70323372178444,0,0,0,0,0,102.141382061409,0,0,0,0,0,0,0,0,0
106,178.739499020172,0,6.95443082985524,0,0,0,0,0,103.381123673601,0,0,0,0,0,0,0,0,0
107,175.214797037709,0,8.29544368932745,0,0,0,0,0,104.326037785013,0,0,0,0,0,0,0,0,0
108,171.257530469019,0,9.5042949062068,0,0,0,0,0,105.592210584689,0,0,0,0,0,0,0,0,0
109,167.028632869355,0,10.6093313273345,0,0,0,0,0,107.075001706007,0,0,0,0,0,0,0,0,0
110,162.665119766735,0,11.6342298326264,0,0,0,0,0,108.689047471106,0,0,0,0,0,0,0,0,0
111,158.236501631466,0,12.6153576151274,0,0,0,0,0,110.314945748861,0,0,0,0,0,0,0,0,0
112,153.801470606818,0,13.5819127699627,0,0,0,0,0,111.870012952573,0,0,0,0,0,0,0,0,0
113,149.409974414298,0,14.5566798863083,0,0,0,0,0,113.29986240688,0,0,0,0,0,0,0,0,0
114,145.101906645358,0,15.5562681566561,0,0,0,0,0,114.567129075688,0,0,0,0,0,0,0,0,0
115,140.908461557849,0,16.5923814699338,0,0,0,0,0,115.647843696807,0,0,0,0,0,0,0,0,0
116,136.853320883827,0,17.6728285171926,0,0,0,0,0,116.528422879495,0,0,0,0,0,0,0,0,0
117,132.953144724104,0,18.8021437348561,0,0,0,0,0,117.202467992735,0,0,0,0,0,0,0,0,0
118,129.219017237555,0,19.982295656825,0,0,0,0,0,117.669320446287,0,0,0,0,0,0,0,0,0
119,125.657613790331,0,21.2132416444864,0,0,0,0,0,117.932812949135,0,0,0,0,0,0,0,0,0
120,122.272522773268,0,22.4934940566579,0,0,0,0,0,118.000669107928,0,0,0,0,0,0,0,0,0
121,119.065137541046,0,23.8205413179413,0,0,0,0,0,117.883730009434,0,0,0,0,0,0,0,0,0
122,116.035300499247,0,25.1911678035108,0,0,0,0,0,117.595167345568,0,0,0,0,0,0,0,0,0
123,112.819925012688,0,26.3346710879401,0,0,0,0,0,117.489460586741,0,0,0,0,0,0,0,0,0
124,109.503185137487,0,27.3033064301515,0,0,0,0,0,117.510043126589,0,0,0,0,0,0,0,0,0
125,106.155799735996,0,28.142128331309,0,0,0,0,0,117.612623634049,0,0,0,0,0,0,0,0,0
126,102.814123551271,0,28.8875321362243,0,0,0,0,0,117.720293586801,0,0,0,0,0,0,0,0,0
127,99.5078700708557,0,29.5698638888926,0,0,0,0,0,117.780982099197,0,0,0,0,0,0,0,0,0
128,96.2614024486278,0,30.2142174143545,0,0,0,0,0,117.761802654374,0,0,0,0,0,0,0,0,0
129,93.093587759533,0,30.8401996425178,0,0,0,0,0,117.641468430406,0,0,0,0,0,0,0,0,0
130,90.0187890988789,0,31.4629250454811,0,0,0,0,0,117.407791382073,0,0,0,0,0,0,0,0,0
131,87.0476959960766,0,32.0938559879095,0,0,0,0,0,117.055628410275,0,0,0,0,0,0,0,0,0
132,84.1873338058534,0,32.7409851793802,0,0,0,0,0,116.583808675374,0,0,0,0,0,0,0,0,0
133,81.4420599729903,0,33.4095846771777,0,0,0,0,0,115.994485197861,0,0,0,0,0,0,0,0,0
134,78.8142625547208,0,34.1028032803094,0,0,0,0,0,115.292472166448,0,0,0,0,0,0,0,0,0
135,76.3050649736273,0,34.8222937714602,0,0,0,0,0,114.485024035092,0,0,0,0,0,0,0,0,0
136,73.9147142896461,0,35.5686518828122,0,0,0,0,0,113.581341014338,0,0,0,0,0,0,0,0,0
137,71.6428018046509,0,36.3417307907285,0,0,0,0,0,112.591995592743,0,0,0,0,0,0,0,0,0
138,69.3094870052906,0,36.8959119241702,0,0,0,0,0,111.729438361725,0,0,0,0,0,0,0,0,0
139,66.9569806994425,0,37.2843044561666,0,0,0,0,0,110.964137001725,0,0,0,0,0,0,0,0,0
140,64.620659540029,0,37.5527422100692,0,0,0,0,0,110.273582762132,0,0,0,0,0,0,0,0,0
141,62.3186835496114,0,37.7332871456963,0,0,0,0,0,109.605288488877,0,0,0,0,0,0,0,0,0
142,60.0656210457227,0,37.8529261559036,0,0,0,0,0,108.923879322411,0,0,0,0,0,0,0,0,0
143,57.8730619477482,0,37.9342778808033,0,0,0,0,0,108.20715952401,0,0,0,0,0,0,0,0,0
144,55.7496226343254,0,37.9952916274933,0,0,0,0,0,107.440818658928,0,0,0,0,0,0,0,0,0
145,53.7014766299941,0,38.0500433105971,0,0,0,0,0,106.616669172114,0,0,0,0,0,0,0,0,0
146,51.732787569071,0,38.1094024840318,0,0,0,0,0,105.731175048074,0,0,0,0,0,0,0,0,0
147,49.845629711827,0,38.1810299333352,0,0,0,0,0,104.782910308,0,0,0,0,0,0,0,0,0
148,48.0406240658578,0,38.2701460673617,0,0,0,0,0,103.772474547262,0,0,0,0,0,0,0,0,0
149,46.3173778695898,0,38.3801184520765,0,0,0,0,0,102.702270034539,0,0,0,0,0,0,0,0,0
150,44.6748749976872,0,38.5130079564683,0,0,0,0,0,101.576451578815,0,0,0,0,0,0,0,0,0
151,43.1116985660442,0,38.6699400545047,0,0,0,0,0,100.400640684576,0,0,0,0,0,0,0,0,0
152,41.6261620577618,0,38.8513661524128,0,0,0,0,0,99.1815538780187,0,0,0,0,0,0,0,0,0
153,40.1288535203451,0,38.864016711044,0,0,0,0,0,98.0570184885854,0,0,0,0,0,0,0,0,0
154,38.6395860644629,0,38.751605239721,0,0,0,0,0,97.0082898607292,0,0,0,0,0,0,0,0,0
155,37.1748512836031,0,38.5517466266382,0,0,0,0,0,96.0215496542496,0,0,0,0,0,0,0,0,0
156,35.7430264635243,0,38.2896314874249,0,0,0,0,0,95.0601356870716,0,0,0,0,0,0,0,0,0
157,34.3506967154981,0,37.9865117745613,0,0,0,0,0,94.0994142410589,0,0,0,0,0,0,0,0,0
158,33.0029574188227,0,37.6602545319324,0,0,0,0,0,93.1240733284574,0,0,0,0,0,0,0,0,0
159,31.7034375784483,0,37.325121818665,0,0,0,0,0,92.1243926497103,0,0,0,0,0,0,0,0,0
160,30.4545683803811,0,36.99236949722,0,0,0,0,0,91.0949982059367,0,0,0,0,0,0,0,0,0
161,29.2577930532464,0,36.6707349275027,0,0,0,0,0,90.0337763305032,0,0,0,0,0,0,0,0,0
162,28.1134939015597,0,36.366354319376,0,0,0,0,0,88.9398470881082,0,0,0,0,0,0,0,0,0
163,27.0213399573936,0,36.0834185155554,0,0,0,0,0,87.8136551996394,0,0,0,0,0,0,0,0,0
164,25.980521333206,0,35.8246568899525,0,0,0,0,0,86.656893580421,0,0,0,0,0,0,0,0,0
165,24.9899371993859,0,35.5917439870318,0,0,0,0,0,85.4724554840485,0,0,0,0,0,0,0,0,0
166,24.0483050395386,0,35.3855774096035,0,0,0,0,0,84.2642335067722,0,0,0,0,0,0,0,0,0
167,23.1542262154114,0,35.2064759163517,0,0,0,0,0,83.0368631444893,0,0,0,0,0,0,0,0,0
168,22.2630216510028,0,34.9106072475432,0,0,0,0,0,81.8857995976575,0,0,0,0,0,0,0,0,0
169,21.3840288617976,0,34.5308613328342,0,0,0,0,0,80.798133302774,0,0,0,0,0,0,0,0,0
170,20.524962325974,0,34.0954301101509,0,0,0,0,0,79.7644241746827,0,0,0,0,0,0,0,0,0
171,19.6896721263108,0,33.6228520565396,0,0,0,0,0,78.7580187122593,0,0,0,0,0,0,0,0,0
172,18.881115542134,0,33.1287290740945,0,0,0,0,0,77.7608936444591,0,0,0,0,0,0,0,0,0
173,18.1015042054671,0,32.6261329346581,0,0,0,0,0,76.7617460381191,0,0,0,0,0,0,0,0,0
174,17.3523274878683,0,32.1254983315517,0,0,0,0,0,75.7533919361426,0,0,0,0,0,0,0,0,0
175,16.6344854489242,0,31.6350495464388,0,0,0,0,0,74.7318512985106,0,0,0,0,0,0,0,0,0
176,15.9483897349444,0,31.1611396100565,0,0,0,0,0,73.6955233563868,0,0,0,0,0,0,0,0,0
177,15.2939239898939,0,30.708170276019,0,0,0,0,0,72.6436476033731,0,0,0,0,0,0,0,0,0
178,14.6706221525013,0,30.2790924226119,0,0,0,0,0,71.5764087689741,0,0,0,0,0,0,0,0,0
179,14.0777887317668,0,29.8757717746036,0,0,0,0,0,70.4949040503603,0,0,0,0,0,0,0,0,0
180,13.5145892392211,0,29.4992760831031,0,0,0,0,0,69.4010834696051,0,0,0,0,0,0,0,0,0
181,12.9801052120289,0,29.1500765278967,0,0,0,0,0,68.29760188448,0,0,0,0,0,0,0,0,0
182,12.4733687837304,0,28.8281948722395,0,0,0,0,0,67.1876399503041,0,0,0,0,0,0,0,0,0
183,11.9715777092923,0,28.4289296093538,0,0,0,0,0,66.1401298835906,0,0,0,0,0,0,0,0,0
184,11.4791945808492,0,27.976008870395,0,0,0,0,0,65.1455681688874,0,0,0,0,0,0,0,0,0
185,10.999881344617,0,27.4897066787654,0,0,0,0,0,64.1969894056083,0,0,0,0,0,0,0,0,0
186,10.5354197713334,0,26.9831948867472,0,0,0,0,0,63.2743381181299,0,0,0,0,0,0,0,0,0
187,10.0871498039077,0,26.4675391141764,0,0,0,0,0,62.3639594255445,0,0,0,0,0,0,0,0,0
188,9.65604238713044,0,25.9519871347315,0,0,0,0,0,61.4572097861199,0,0,0,0,0,0,0,0,0
189,9.24271444710223,0,25.4439209394554,0,0,0,0,0,60.5485879400315,0,0,0,0,0,0,0,0,0
190,8.84749418366538,0,24.9491515383922,0,0,0,0,0,59.6350397360332,0,0,0,0,0,0,0,0,0
191,8.47046918028522,0,24.4721473611753,0,0,0,0,0,58.7153143411556,0,0,0,0,0,0,0,0,0
192,8.11146916460864,0,24.0159838070173,0,0,0,0,0,57.7888288710391,0,0,0,0,0,0,0,0,0
193,7.77015294728035,0,23.5826952035208,0,0,0,0,0,56.8557240197452,0,0,0,0,0,0,0,0,0
194,7.44606768351567,0,23.173532746014,0,0,0,0,0,55.9168262111597,0,0,0,0,0,0,0,0,0
195,7.13869181131504,0,22.789159155005,0,0,0,0,0,54.9735739531097,0,0,0,0,0,0,0,0,0
196,6.84746244002408,0,22.4297894722182,0,0,0,0,0,54.0278998815771,0,0,0,0,0,0,0,0,0
197,6.57179340333797,0,22.0952969612362,0,0,0,0,0,53.0821001153404,0,0,0,0,0,0,0,0,0
198,6.29980194092511,0,21.7100055803333,0,0,0,0,0,52.1871979265858,0,0,0,0,0,0,0,0,0
199,6.03368818741763,0,21.2907606507882,0,0,0,0,0,51.3360593761051,0,0,0,0,0,0,0,0,0
200,5.77524832823898,0,20.8519160786418,0,0,0,0,0,50.5234106467012,0,0,0,0,0,0,0,0,0
201,5.52533689660415,0,20.4026937485902,0,0,0,0,0,49.7338004181553,0,0,0,0,0,0,0,0,0
202,5.28458645831242,0,19.9508314803662,0,0,0,0,0,48.9566383056764,0,0,0,0,0,0,0,0,0
203,5.05344462058614,0,19.5027858611298,0,0,0,0,0,48.1851605975412,0,0,0,0,0,0,0,0,0
204,4.83218240990002,0,19.063710762624,0,0,0,0,0,47.4150469777392,0,0,0,0,0,0,0,0,0
205,4.62092683410001,0,18.6376595364734,0,0,0,0,0,46.6438843926916,0,0,0,0,0,0,0,0,0
206,4.419684380296,0,18.2277387170457,0,0,0,0,0,45.8706616164429,0,0,0,0,0,0,0,0,0
207,4.22833535538293,0,17.8360880652424,0,0,0,0,0,45.094949021335,0,0,0,0,0,0,0,0,0
208,4.04667529596302,0,17.464116276297,0,0,0,0,0,44.3168996481683,0,0,0,0,0,0,0,0,0
209,3.87444373076615,0,17.1126757264367,0,0,0,0,0,43.5371959501906,0,0,0,0,0,0,0,0,0
210,3.71134471996172,0,16.7821920768054,0,0,0,0,0,42.7569693028991,0,0,0,0,0,0,0,0,0
211,3.5570606085428,0,16.4727610452712,0,0,0,0,0,41.9777020656165,0,0,0,0,0,0,0,0,0
212,3.4112615383002,0,16.1842232948415,0,0,0,0,0,41.2011285244086,0,0,0,0,0,0,0,0,0
213,3.26763288542123,0,15.8620307860403,0,0,0,0,0,40.4654149633765,0,0,0,0,0,0,0,0,0
214,3.12729635812801,0,15.5180671763396,0,0,0,0,0,39.7652286158286,0,0,0,0,0,0,0,0,0
215,2.99116521030852,0,15.1624375023278,0,0,0,0,0,39.0965923400055,0,0,0,0,0,0,0,0,0
216,2.85966826981249,0,14.8015658220428,0,0,0,0,0,38.4474585385595,0,0,0,0,0,0,0,0,0
217,2.73312069758203,0,14.4408407140222,0,0,0,0,0,37.8095274420586,0,0,0,0,0,0,0,0,0
