"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.065142637697,0,0,0,0,0,0,0,55.0281254575218,0,0,0,0,0,0,0,0,0
91,239.140900109133,0,0,0,0,0,0,0,58.0311534911731,0,0,0,0,0,0,0,0,0
92,236.667961197491,0,0,0,0,0,0,0,60.5917546144932,0,0,0,0,0,0,0,0,0
93,233.44412763148,0,0,0,0,0,0,0,63.9199020167948,0,0,0,0,0,0,0,0,0
94,229.727727252667,0,0,0,0,0,0,0,67.7664424140165,0,0,0,0,0,0,0,0,0
95,225.735761515372,0,0,0,0,0,0,0,71.9244968886379,0,0,0,0,0,0,0,0,0
96,221.561803877036,0,0.00377449151875191,0,0,0,0,0,76.1326160566016,0,0,0.0174733032535966,0,0,0,0,0,0.00951072362114757
97,217.281351059889,0,0.0172393885432466,0,0,0,0,0,80.2030373385844,0,0,0.0639591333962576,0,0,0,0,0,0.0340404687717036
98,212.955578558697,0,0.04731193312027,0,0,0,0,0,84.0053739755396,0,0,0.146335174384134,0,0,0,0,0,0.0761499487301978
99,208.634473744156,0,0.101136106818354,0,0,0,0,0,87.4535464742472,0,0,0.267855992761826,0,0,0,0,0,0.136280184025427
100,204.35934751503,0,0.185572544482995,0,0,0,0,0,90.4953672657178,0,0,0.428997793272679,0,0,0,0,0,0.21339685291463
101,200.164789635136,0,0.306874936174693,0,0,0,0,0,93.1042702981109,0,0,0.628145100360045,0,0,0,0,0,0.305487713585125
102,196.076883023932,0,0.470454052708278,0,0,0,0,0,95.2704075951125,0,0,0.862088073090065,0,0,0,0,0,0.409915314641172
103,192.116541720119,0,0.680745479423833,0,0,0,0,0,96.9971090389236,0,0,1.12647578456194,0,0,0,0,0,0.523707640560033
104,188.301495547638,0,0.941140531478784,0,0,0,0,0,98.2977627930749,0,0,1.41619972999457,0,0,0,0,0,0.643781679869696
105,184.647893243583,0,1.25397237285067,0,0,0,0,0,99.1934519769229,0,0,1.72572882424265,0,0,0,0,0,0.767116710269948
106,181.171025520214,0,1.62053306946662,0,0,0,0,0,99.7107392217849,0,0,2.04938439160181,0,0,0,0,0,0.890878651713551
107,177.885559169734,0,2.04110913302254,0,0,0,0,0,99.8797133637823,0,0,2.38155891565004,0,0,0,0,0,1.01250344489046
108,174.128952769617,0,2.43810972608808,0,0,0,0,0,100.486398604246,0,0,2.71689906485169,0,0,0,0,0,1.16036899948077
109,170.068090578118,0,2.82210581057563,0,0,0,0,0,101.404773863998,0,0,3.05058230290734,0,0,0,0,0,1.32561138647963
110,165.847686575316,0,3.20227775432821,0,0,0,0,0,102.533745674772,0,0,3.3783606127703,0,0,0,0,0,1.50062198453008
111,161.543761938104,0,3.58248108869615,0,0,0,0,0,103.719278863272,0,0,3.7091794939623,0,0,0,0,0,1.68660515240941
112,157.22131044666,0,3.9674613477838,0,0,0,0,0,104.85363299252,0,0,4.04862994611327,0,0,0,0,0,1.88308026128698
113,152.936090871518,0,4.36247214134257,0,0,0,0,0,105.865083539109,0,0,4.3997142424244,0,0,0,0,0,2.08842780926742
114,148.732338246491,0,4.77259996693878,0,0,0,0,0,106.705053064414,0,0,4.76281612475706,0,0,0,0,0,2.30002127400578
115,144.644305651638,0,5.20267444325504,0,0,0,0,0,107.343144615532,0,0,5.13662158099373,0,0,0,0,0,2.51477434902855
116,140.697512208927,0,5.65718258229304,0,0,0,0,0,107.762891973356,0,0,5.518766536555,0,0,0,0,0,2.72950400528229
117,136.907650026353,0,6.13996328812643,0,0,0,0,0,107.955889840724,0,0,5.90608003720891,0,0,0,0,0,2.94105446403037
118,133.283553284263,0,6.65425746079912,0,0,0,0,0,107.921004412099,0,0,6.29501535016569,0,0,0,0,0,3.14650201209136
119,129.829206712972,0,7.20273955710216,0,0,0,0,0,107.663284980273,0,0,6.68194462509348,0,0,0,0,0,3.34327480586011
120,126.545133831804,0,7.78751333283663,0,0,0,0,0,107.192762653185,0,0,7.06334083267614,0,0,0,0,0,3.52920620312096
121,123.429421246477,0,8.41011897467131,0,0,0,0,0,106.523293846322,0,0,7.4358983132905,0,0,0,0,0,3.70254973675889
122,120.478510544623,0,9.07155253172395,0,0,0,0,0,105.671503474663,0,0,7.7966073799874,0,0,0,0,0,3.8619669203571
123,117.310788499513,0,9.64928040121448,0,0,0,0,0,105.151232356178,0,0,8.14291489901412,0,0,0,0,0,4.04370297599252
124,114.013931409386,0,10.1663384867164,0,0,0,0,0,104.872498745124,0,0,8.47302013580631,0,0,0,0,0,4.23851939572923
125,110.662315996988,0,10.6430533294707,0,0,0,0,0,104.76387902667,0,0,8.78564812604771,0,0,0,0,0,4.43877908448635
126,107.295738686921,0,11.0894021902357,0,0,0,0,0,104.718561191411,0,0,9.08805541613093,0,0,0,0,0,4.64423159290293
127,103.947098841342,0,11.5148760875471,0,0,0,0,0,104.661354157616,0,0,9.38545865815117,0,0,0,0,0,4.85387069078176
128,100.643777573774,0,11.9284903214766,0,0,0,0,0,104.542174343459,0,0,9.68146202921439,0,0,0,0,0,5.06621590253148
129,97.4070864141556,0,12.3381186431626,0,0,0,0,0,104.327408786036,0,0,9.97776606678347,0,0,0,0,0,5.27923029936257
130,94.2533783465667,0,12.7506223646286,0,0,0,0,0,103.996583185979,0,0,10.2747862315988,0,0,0,0,0,5.49066378236257
131,91.1948999081105,0,13.1719579209809,0,0,0,0,0,103.539424561399,0,0,10.5720887366125,0,0,0,0,0,5.69827171161648
132,88.2391770810526,0,13.6068529912258,0,0,0,0,0,102.951237711737,0,0,10.8683668034129,0,0,0,0,0,5.89975904553138
133,85.3906519363064,0,14.0590609116803,0,0,0,0,0,102.232414875062,0,0,11.16182292368,0,0,0,0,0,6.09295530749038
134,82.6517030115307,0,14.5315261407901,0,0,0,0,0,101.387629386199,0,0,11.4504350781039,0,0,0,0,0,6.27592199586287
135,80.0232323672215,0,15.0264476898208,0,0,0,0,0,100.424815754942,0,0,11.7321125012268,0,0,0,0,0,6.44699715847923
136,77.5050650912081,0,15.5453394639427,0,0,0,0,0,99.3542521906219,0,0,12.0048133036003,0,0,0,0,0,6.6048174512233
137,75.0962319231308,0,16.0890922129952,0,0,0,0,0,98.1877635249497,0,0,12.2666301583571,0,0,0,0,0,6.74832196768957
138,72.6182575103761,0,16.5257827549085,0,0,0,0,0,97.2362081118666,0,0,12.5166237749031,0,0,0,0,0,6.9124162588991
139,70.1140134483632,0,16.8827587568115,0,0,0,0,0,96.4463487170876,0,0,12.7537842705329,0,0,0,0,0,7.08842222064744
140,67.6195408468646,0,17.18381649811,0,0,0,0,0,95.7760119640377,0,0,12.9775340932568,0,0,0,0,0,7.26920237960903
141,65.1544059947567,0,17.4411632894817,0,0,0,0,0,95.1548146939632,0,0,13.1929637776828,0,0,0,0,0,7.45392144452316
142,62.7344822932295,0,17.6657843015719,0,0,0,0,0,94.5333403130432,0,0,13.4038221982618,0,0,0,0,0,7.64128453567678
143,60.3725888258826,0,17.8675967548955,0,0,0,0,0,93.878797377113,0,0,13.6128040066323,0,0,0,0,0,7.82974599056767
144,58.0783871055115,0,18.0549786182778,0,0,0,0,0,93.1693277819122,0,0,13.8212440426057,0,0,0,0,0,8.01742397493043
145,55.858919431196,0,18.234965240469,0,0,0,0,0,92.3917123208029,0,0,14.0295620165279,0,0,0,0,0,8.20235114476168
146,53.7190233404794,0,18.4134069339607,0,0,0,0,0,91.5393483956472,0,0,14.2375697346827,0,0,0,0,0,8.38262708428121
147,51.6610606165392,0,18.594696112893,0,0,0,0,0,90.6089690353915,0,0,14.4443409441791,0,0,0,0,0,8.55629230251629
148,49.6857642847169,0,18.7821300437619,0,0,0,0,0,89.6004999508883,0,0,14.648559215523,0,0,0,0,0,8.72150042991369
149,47.792781383501,0,18.9781618928029,0,0,0,0,0,88.5166536372441,0,0,14.8487524247798,0,0,0,0,0,8.87662133009358
150,45.9809918994918,0,19.184531853058,0,0,0,0,0,87.3622984383802,0,0,15.0434104837683,0,0,0,0,0,9.02027361934011
151,44.2487385516157,0,19.4023821846217,0,0,0,0,0,86.1438994573585,0,0,15.2310724857262,0,0,0,0,0,9.15133936013033
152,42.5939968360701,0,19.6323600654354,0,0,0,0,0,84.8690331104497,0,0,15.4103884895593,0,0,0,0,0,9.2689643194698
153,40.9360313080045,0,19.764061087032,0,0,0,0,0,83.7236006871025,0,0,15.5811120609239,0,0,0,0,0,9.40532588498232
154,39.2930009128865,0,19.8221525220419,0,0,0,0,0,82.6761351353167,0,0,15.7426058672521,0,0,0,0,0,9.55268865677493
155,37.6799039316814,0,19.8279201917553,0,0,0,0,0,81.7022866351695,0,0,15.8946192454704,0,0,0,0,0,9.70472499334026
156,36.1047873462768,0,19.7933022347189,0,0,0,0,0,80.7589242961448,0,0,16.0402176347658,0,0,0,0,0,9.86011529301611
157,34.5739566884451,0,19.728773518052,0,0,0,0,0,79.8162024556098,0,0,16.1817770772371,0,0,0,0,0,10.0173592746576
158,33.0922759703714,0,19.6435505636813,0,0,0,0,0,78.8548152389168,0,0,16.3211246305811,0,0,0,0,0,10.1748999501709
159,31.6631733542205,0,19.5453307873081,0,0,0,0,0,77.8623340832809,0,0,16.4591700290961,0,0,0,0,0,10.3310069589551
160,30.2888946017163,0,19.4405027995275,0,0,0,0,0,76.8317463423026,0,0,16.5962130274041,0,0,0,0,0,10.4839526806147
161,28.9706925729684,0,19.3343070589056,0,0,0,0,0,75.7601338192647,0,0,16.7321427984189,0,0,0,0,0,10.632109449304
162,27.7087209053235,0,19.2306574248501,0,0,0,0,0,74.6464797093743,0,0,16.866245952395,0,0,0,0,0,10.7737827757364
163,26.5024204783712,0,19.1324818921693,0,0,0,0,0,73.4916549389232,0,0,16.9975048659783,0,0,0,0,0,10.9073734757093
164,25.3507657708918,0,19.0419553129597,0,0,0,0,0,72.2981973048963,0,0,17.1247921918789,0,0,0,0,0,11.0314731388443
165,24.2524069748129,0,18.9606255077992,0,0,0,0,0,71.0699048969699,0,0,17.2469552046088,0,0,0,0,0,11.1448881523146
166,23.2057724044989,0,18.8895195955026,0,0,0,0,0,69.811479752225,0,0,17.3628793075571,0,0,0,0,0,11.246651158458
167,22.2091442004931,0,18.8292358851851,0,0,0,0,0,68.5282220060092,0,0,17.4715341143365,0,0,0,0,0,11.3360219014569
168,21.2277220475927,0,18.6995644356009,0,0,0,0,0,67.3306199120673,0,0,17.5721190657267,0,0,0,0,0,11.4423164750543
169,20.2684619645329,0,18.5191881824704,0,0,0,0,0,66.2006904289229,0,0,17.6643015018445,0,0,0,0,0,11.5585896672584
170,19.3369555991202,0,18.3040837186546,0,0,0,0,0,65.124665681235,0,0,17.7480737142737,0,0,0,0,0,11.6791741939929
171,18.435989858567,0,18.0636667209422,0,0,0,0,0,64.0761789277777,0,0,17.8253308192431,0,0,0,0,0,11.8024309586188
172,17.5675914887372,0,17.8060369942814,0,0,0,0,0,63.0370751690156,0,0,17.8976401081717,0,0,0,0,0,11.9267152242608
173,16.733157718074,0,17.53816110653,0,0,0,0,0,61.9956983610207,0,0,17.966304725599,0,0,0,0,0,12.0504529117732
174,15.9334825182003,0,17.2657752946288,0,0,0,0,0,60.9446441767713,0,0,18.0320372136712,0,0,0,0,0,12.1720383406981
175,15.1688683439806,0,16.9935619479315,0,0,0,0,0,59.8798422677129,0,0,18.0951621696157,0,0,0,0,0,12.2899494843789
176,14.4392087703809,0,16.7252837615792,0,0,0,0,0,58.7997146698772,0,0,18.1557352392106,0,0,0,0,0,12.4027995186667
177,13.7439579807492,0,16.463699439,0,0,0,0,0,57.7038073969101,0,0,18.2133401193409,0,0,0,0,0,12.5091557143479
178,13.0822915213983,0,16.2108213352531,0,0,0,0,0,56.5927954834939,0,0,18.2673292450788,0,0,0,0,0,12.6076789645036
179,12.4532098603888,0,15.9680937669863,0,0,0,0,0,55.4683549224634,0,0,18.3169773156102,0,0,0,0,0,12.6972043024526
180,11.8555984790507,0,15.7364947503038,0,0,0,0,0,54.3329070076953,0,0,18.3615386908519,0,0,0,0,0,12.7767544016166
181,11.2882717271408,0,15.5166213264841,0,0,0,0,0,53.1893994186909,0,0,18.4002922062637,0,0,0,0,0,12.8455458457486
182,10.7500053265126,0,15.3087621243406,0,0,0,0,0,52.0411206748038,0,0,18.432574591491,0,0,0,0,0,12.9029884393137
183,10.226346951331,0,15.0597923797527,0,0,0,0,0,50.9528088727997,0,0,18.4562149142023,0,0,0,0,0,12.97546966955
184,9.71962702676037,0,14.7821934713992,0,0,0,0,0,49.9140907977246,0,0,18.4714179774564,0,0,0,0,0,13.0568645554475
185,9.2316357016131,0,14.4865564807324,0,0,0,0,0,48.9170616490857,0,0,18.478609733241,0,0,0,0,0,13.1421796583551
186,8.76309347673762,0,14.1792803477333,0,0,0,0,0,47.9454952582488,0,0,18.479273781363,0,0,0,0,0,13.229699711818
187,8.31442453083118,0,13.8657905036235,0,0,0,0,0,46.9882202034433,0,0,18.4747209060461,0,0,0,0,0,13.3177945164553
188,7.8858097967336,0,13.550674950717,0,0,0,0,0,46.0380630713192,0,0,18.4661137805523,0,0,0,0,0,13.4049648012272
189,7.47720328503619,0,13.237661605873,0,0,0,0,0,45.0904770018656,0,0,18.4542008768734,0,0,0,0,0,13.4897611599397
190,7.08837704675821,0,12.9297441984266,0,0,0,0,0,44.1429686457016,0,0,18.4394525520613,0,0,0,0,0,13.5708575708917
191,6.71895394203668,0,12.6292775694663,0,0,0,0,0,43.1945665119652,0,0,18.4221318263779,0,0,0,0,0,13.6470729154687
192,6.3684014254105,0,12.3379518079195,0,0,0,0,0,42.2450068756997,0,0,18.4021231087588,0,0,0,0,0,13.7172025860212
193,6.03609185746049,0,12.0569577547354,0,0,0,0,0,41.2947157782865,0,0,18.3791179887262,0,0,0,0,0,13.7801324557099
194,5.72134178618438,0,11.7871035871752,0,0,0,0,0,40.3447185356979,0,0,18.3527328679007,0,0,0,0,0,13.8349035549948
195,5.42343494633311,0,11.5288845476619,0,0,0,0,0,39.3964748727111,0,0,18.3225490517635,0,0,0,0,0,13.8807177793464
196,5.14163925468171,0,11.2825417459005,0,0,0,0,0,38.4517421329645,0,0,18.288145918144,0,0,0,0,0,13.9169403646383
197,4.87521946511244,0,11.0481121341509,0,0,0,0,0,37.5124620506167,0,0,18.249127018995,0,0,0,0,0,13.9430982857257
198,4.61835835907626,0,10.7925051399222,0,0,0,0,0,36.6161152135581,0,0,18.2015881364352,0,0,0,0,0,13.9828177968843
199,4.3717170606518,0,10.52337808991,0,0,0,0,0,35.75669224026,0,0,18.1462421076546,0,0,0,0,0,14.0307003373684
200,4.13575633510555,0,10.2471757802104,0,0,0,0,0,34.9295905928965,0,0,18.0838993088901,0,0,0,0,0,14.0823354574835
201,3.91054824349627,0,9.96782637099398,0,0,0,0,0,34.1247932190842,0,0,18.0159095384921,0,0,0,0,0,14.1360080331434
202,3.69605888399182,0,9.68861373333487,0,0,0,0,0,33.3353675434287,0,0,17.9434947780164,0,0,0,0,0,14.1901348237495
203,3.49216887093825,0,9.41226913236315,0,0,0,0,0,32.5568219368942,0,0,17.867760993254,0,0,0,0,0,14.2432924863321
204,3.29868100785545,0,9.14097578122985,0,0,0,0,0,31.7862763717451,0,0,17.7894980285514,0,0,0,0,0,14.2941610439987
205,3.11533733749835,0,8.87645092258847,0,0,0,0,0,31.0221097685314,0,0,17.7092749635163,0,0,0,0,0,14.3415679174049
206,2.94183147636238,0,8.62000841149476,0,0,0,0,0,30.2636314255435,0,0,17.6274850120818,0,0,0,0,0,14.3844897973926
207,2.7778086156104,0,8.37256085738578,0,0,0,0,0,29.5106164732069,0,0,17.5442209999554,0,0,0,0,0,14.4219085675476
208,2.62288646123677,0,8.13471577293718,0,0,0,0,0,28.7632709386095,0,0,17.4594117116188,0,0,0,0,0,14.4528979233737
209,2.47666905994774,0,7.90684488222615,0,0,0,0,0,28.0221630402969,0,0,17.3729084892894,0,0,0,0,0,14.4766712707084
210,2.33875501724827,0,7.68912776434672,0,0,0,0,0,27.2881168276234,0,0,17.2845138349372,0,0,0,0,0,14.4925810535188
211,2.20874363156248,0,7.48158889791909,0,0,0,0,0,26.562126280012,0,0,17.1940065549774,0,0,0,0,0,14.5001177508207
212,2.08623946560618,0,7.28412917223603,0,0,0,0,0,25.8452857558759,0,0,17.1011626440312,0,0,0,0,0,14.4989070189668
213,1.96895710609739,0,7.07704896944741,0,0,0,0,0,25.1589474787476,0,0,17.0004380231563,0,0,0,0,0,14.5100321686063
214,1.85703341261683,0,6.86476558666593,0,0,0,0,0,24.499644493735,0,0,16.8929556474769,0,0,0,0,0,14.5287460401107
215,1.75053557874662,0,6.6509661630656,0,0,0,0,0,23.8646932359853,0,0,16.7798217885608,0,0,0,0,0,14.5511546553923
216,1.64939580387686,0,6.43789515494051,0,0,0,0,0,23.2479343532848,0,0,16.6623472648285,0,0,0,0,0,14.5756023687473
217,1.55351176094283,0,6.22740227221793,0,0,0,0,0,22.6450733609658,0,0,16.5417154948898,0,0,0,0,0,14.6005828094541
218,1.46275411251673,0,6.02099995219538,0,0,0,0,0,22.0532924710426,0,0,16.4189920971975,0,0,0,0,0,14.624756445949
219,1.37696961604938,0,5.81987415725881,0,0,0,0,0,21.4707533378306,0,0,16.2949841467829,0,0,0,0,0,14.6469181607986
220,1.29598722983545,0,5.62493437032511,0,0,0,0,0,20.8963823529611,0,0,16.1703093956138,0,0,0,0,0,14.6660206316919
221,1.21962251557049,0,5.43685223688938,0,0,0,0,0,20.3296714061943,0,0,16.0454276777128,0,0,0,0,0,14.6811644043496
222,1.1476784077956,0,5.25607237883214,0,0,0,0,0,19.7704207188182,0,0,15.9205610976204,0,0,0,0,0,14.6914820143959
223,1.07995198628757,0,5.08286443107957,0,0,0,0,0,19.2186996124548,0,0,15.795789794135,0,0,0,0,0,14.6961995036975
224,1.01623900588865,0,4.91736154661399,0,0,0,0,0,18.6747947219329,0,0,15.6711136248309,0,0,0,0,0,14.6946691134549
225,0.956336631607691,0,4.7595859922655,0,0,0,0,0,18.1391421612277,0,0,15.5464733201215,0,0,0,0,0,14.686364159836
226,0.900045488540632,0,4.60947100759251,0,0,0,0,0,17.6122738733627,0,0,15.4217700797654,0,0,0,0,0,14.6708753663364
227,0.847171179893878,0,4.46687943705792,0,0,0,0,0,17.0947750460251,0,0,15.2968826263908,0,0,0,0,0,14.6479068469714
228,0.796838883176178,0,4.32054573022411,0,0,0,0,0,16.598514382975,0,0,15.1649884965191,0,0,0,0,0,14.6361579942184
229,0.749051489842919,0,4.17289153004621,0,0,0,0,0,16.1215177556873,0,0,15.0274934907448,0,0,0,0,0,14.6314757586193
230,0.703789257783093,0,4.02592073924725,0,0,0,0,0,15.6622333507091,0,0,14.885696013945,0,0,0,0,0,14.6304361137716
231,0.660987754185818,0,3.88084299089631,0,0,0,0,0,15.2169131870847,0,0,14.7408686006837,0,0,0,0,0,14.6314866595593
232,0.620572480768852,0,3.73863970937492,0,0,0,0,0,14.7829203006456,0,0,14.594147647448,0,0,0,0,0,14.633223747047
233,0.582461501741569,0,3.6000982431744,0,0,0,0,0,14.3584978252779,0,0,14.4465440550951,0,0,0,0,0,14.6344040079275
234,0.546566580330579,0,3.46582157381031,0,0,0,0,0,13.9424746818877,0,0,14.2988496246118,0,0,0,0,0,14.6339328141439
235,0.512795251149277,0,3.33625724013901,0,0,0,0,0,13.5341370124524,0,0,14.1516885031521,0,0,0,0,0,14.630873442419
236,0.481052313468732,0,3.21172009424292,0,0,0,0,0,13.1331102027206,0,0,14.0055413710674,0,0,0,0,0,14.6244309032446
237,0.451240315062292,0,3.09240297332657,0,0,0,0,0,12.7392200103707,0,0,13.8607006012462,0,0,0,0,0,14.6138630899421
