"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
32,283.516338303039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,284.167606144626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,284.771274216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,285.312502839475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,285.775185678669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,286.142532506266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,286.50476365254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,286.862137199793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,287.21501172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,287.56368268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,287.908336059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,288.24905483247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,288.585893799833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,288.919015789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,289.248325656561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,289.573814274272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,289.895866808667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,290.215546275871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,290.533554972389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,290.849612263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,291.162081061009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,291.467746204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,291.761690535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,292.037234323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292.296946889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,292.542729630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292.776064575008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,292.998155559041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.065142637697,0,0,0,0,0,0,0,55.0281254575218,0,0,0,0,0,0,0,0,0
91,239.140900109133,0,0,0,0,0,0,0,58.0311534911731,0,0,0,0,0,0,0,0,0
92,236.667961197491,0,0,0,0,0,0,0,60.5917546144932,0,0,0,0,0,0,0,0,0
93,233.44412763148,0,0,0,0,0,0,0,63.9199020167948,0,0,0,0,0,0,0,0,0
94,229.727727252667,0,0,0,0,0,0,0,67.7664424140165,0,0,0,0,0,0,0,0,0
95,225.735761515372,0,0,0,0,0,0,0,71.9244968886379,0,0,0,0,0,0,0,0,0
96,221.561803877036,0,0.00377449151875192,0,0,0,0,0,76.1326160566017,0,0,0.0698932130143865,0,0,0,0,0,0.0380428944845903
97,217.281351059889,0,0.0172393885432466,0,0,0,0,0,80.2030373385844,0,0,0.25583653358503,0,0,0,0,0,0.136161875086814
98,212.955578558697,0,0.0473119331202701,0,0,0,0,0,84.0053739755395,0,0,0.585340697536535,0,0,0,0,0,0.304599794920791
99,208.634473744156,0,0.101136106818354,0,0,0,0,0,87.453546474247,0,0,1.0714239710473,0,0,0,0,0,0.545120736101707
100,204.35934751503,0,0.185572544482995,0,0,0,0,0,90.4953672657178,0,0,1.71599117309071,0,0,0,0,0,0.853587411658522
101,200.164789635136,0,0.306874936174693,0,0,0,0,0,93.1042702981109,0,0,2.51258040144018,0,0,0,0,0,1.2219508543405
102,196.076883023932,0,0.470454052708278,0,0,0,0,0,95.2704075951125,0,0,3.44835229236026,0,0,0,0,0,1.63966125856469
103,192.116541720119,0,0.680745479423833,0,0,0,0,0,96.9971090389237,0,0,4.50590313824777,0,0,0,0,0,2.09483056224013
104,188.301495547638,0,0.941140531478785,0,0,0,0,0,98.2977627930749,0,0,5.66479891997828,0,0,0,0,0,2.57512671947878
105,184.647893243582,0,1.25397237285067,0,0,0,0,0,99.1934519769227,0,0,6.9029152969706,0,0,0,0,0,3.0684668410798
106,181.171025520214,0,1.62053306946662,0,0,0,0,0,99.7107392217849,0,0,8.19753756640723,0,0,0,0,0,3.5635146068542
107,177.885559169734,0,2.04110913302254,0,0,0,0,0,99.8797133637823,0,0,9.52623566260016,0,0,0,0,0,4.05001377956184
108,174.128817430935,0,2.43810392834494,0,0,0,0,0,100.486296418384,0,0,10.867574133843,0,0,0,0,0,4.64146638699415
109,170.067297288897,0,2.82206901968854,0,0,0,0,0,101.404130356774,0,0,12.2021875198265,0,0,0,0,0,5.30238031304259
110,165.845009873995,0,3.20214296536971,0,0,0,0,0,102.531436633275,0,0,13.5129263613101,0,0,0,0,0,6.00224037680628
111,161.536954402886,0,3.58210891240207,0,0,0,0,0,103.713103769578,0,0,14.8352955539061,0,0,0,0,0,6.74571637275697
112,157.206815080145,0,3.96660071220741,0,0,0,0,0,104.839937146719,0,0,16.1912298629689,0,0,0,0,0,7.53065420697659
113,152.908804473197,0,4.36071172023599,0,0,0,0,0,105.838442122521,0,0,17.5921309962149,0,0,0,0,0,8.35025045578683
114,148.685546996805,0,4.7692391240522,0,0,0,0,0,106.658016415247,0,0,19.0420532578518,0,0,0,0,0,9.19605628088906
115,144.569863487373,0,5.19656270465821,0,0,0,0,0,107.266177815377,0,0,20.5400358104151,0,0,0,0,0,10.0587796370286
116,140.586222895616,0,5.64656103205674,0,0,0,0,0,107.644523341769,0,0,22.0817172651909,0,0,0,0,0,10.9288589423436
117,136.749485464568,0,6.12230058373018,0,0,0,0,0,107.782712583781,0,0,23.6594992975695,0,0,0,0,0,11.7963781381331
118,133.068126926412,0,6.6261349542939,0,0,0,0,0,107.677995007665,0,0,25.2638299980115,0,0,0,0,0,12.6516359826137
119,129.546347587268,0,7.15978999276425,0,0,0,0,0,107.334290401599,0,0,26.8840952132163,0,0,0,0,0,13.4855391486341
120,126.185330915474,0,7.72439698316453,0,0,0,0,0,106.760913445977,0,0,28.5091109981019,0,0,0,0,0,14.2898016799099
121,122.984179878762,0,8.32054110437832,0,0,0,0,0,105.971385821129,0,0,30.1274961487031,0,0,0,0,0,15.0570747352532
122,119.940629959697,0,8.94831995403398,0,0,0,0,0,104.982353321108,0,0,31.7279523214972,0,0,0,0,0,15.7810134318997
123,116.67206890628,0,9.48889244139212,0,0,0,0,0,104.305799164192,0,0,33.285476663351,0,0,0,0,0,16.6362630383808
124,113.268427032428,0,9.96452686736377,0,0,0,0,0,103.851797101764,0,0,34.7939283262776,0,0,0,0,0,17.5796051177601
125,109.806069078899,0,10.3947680612936,0,0,0,0,0,103.549345556905,0,0,36.2484649988433,0,0,0,0,0,18.5740889743833
126,106.326766341305,0,10.7893931220392,0,0,0,0,0,103.293679185372,0,0,37.6793479751923,0,0,0,0,0,19.6167678300702
127,102.865146044288,0,11.1577277207925,0,0,0,0,0,103.011629356271,0,0,39.1073234182233,0,0,0,0,0,20.6999419078016
128,99.4500383384318,0,11.5086302478499,0,0,0,0,0,102.654965305358,0,0,40.5455364790246,0,0,0,0,0,21.8128332355716
129,96.1039493530342,0,11.8498292312823,0,0,0,0,0,102.191752568714,0,0,42.0011006569584,0,0,0,0,0,22.9439486100642
130,92.8442225779426,0,12.1880294655364,0,0,0,0,0,101.602991988819,0,0,43.4768038137284,0,0,0,0,0,24.0817310814638
131,89.6839355879452,0,12.5290088142082,0,0,0,0,0,100.879686519829,0,0,44.9722775543476,0,0,0,0,0,25.2149661863589
132,86.6310341868661,0,12.8772420724682,0,0,0,0,0,100.017851641655,0,0,46.483168576939,0,0,0,0,0,26.3320856292502
133,83.6902030286138,0,13.2362059544005,0,0,0,0,0,99.0183963820761,0,0,48.0027253234853,0,0,0,0,0,27.4219605048047
134,80.863986744474,0,13.6085778674534,0,0,0,0,0,97.8865126967102,0,0,49.5228961565285,0,0,0,0,0,28.4744138542268
135,78.1532980030916,0,13.996288354842,0,0,0,0,0,96.6305786450242,0,0,51.0348009752309,0,0,0,0,0,29.4803618018814
136,75.5578059993771,0,14.400585784694,0,0,0,0,0,95.2612569919241,0,0,52.529161262366,0,0,0,0,0,30.4319239448271
137,73.0762381516716,0,14.8221096312713,0,0,0,0,0,93.7907458904125,0,0,53.9966671436354,0,0,0,0,0,31.3224847548498
138,70.5262525341438,0,15.1406355500031,0,0,0,0,0,92.5215763688359,0,0,55.3940500400201,0,0,0,0,0,32.3591303271562
139,67.9514914016014,0,15.3814564410954,0,0,0,0,0,91.4017815590947,0,0,56.7224411517821,0,0,0,0,0,33.4915336546259
140,65.3884183634849,0,15.5664453176806,0,0,0,0,0,90.3904541628011,0,0,57.9837003476095,0,0,0,0,0,34.6773344609252
141,62.8571567504021,0,15.7072830886761,0,0,0,0,0,89.4214857049518,0,0,59.2024971536424,0,0,0,0,0,35.9077707587077
142,60.373895111909,0,15.814397643725,0,0,0,0,0,88.4489392924413,0,0,60.3967657408151,0,0,0,0,0,37.1711554313078
143,57.9515646420823,0,15.897107937721,0,0,0,0,0,87.4427455080206,0,0,61.5790242564838,0,0,0,0,0,38.4541804071095
144,55.5998118038403,0,15.9632415977245,0,0,0,0,0,86.3832912402099,0,0,62.7574543808567,0,0,0,0,0,39.7441960337361
145,53.32558870635,0,16.0193277116068,0,0,0,0,0,85.2591873247102,0,0,63.9370541067101,0,0,0,0,0,41.0294751386639
146,51.1336117438667,0,16.0707567895045,0,0,0,0,0,84.0653225356396,0,0,65.1203755952131,0,0,0,0,0,42.2992916156854
147,49.0260226037212,0,16.1215016336797,0,0,0,0,0,82.7994986739084,0,0,66.3061353924429,0,0,0,0,0,43.5426288357963
148,47.0033540194352,0,16.1745160880594,0,0,0,0,0,81.4625451012224,0,0,67.4908526016322,0,0,0,0,0,44.7490723845194
149,45.0651148718732,0,16.2319993081883,0,0,0,0,0,80.0580268890826,0,0,68.6699083087974,0,0,0,0,0,45.9093344257034
150,43.2100515968449,0,16.2954920088084,0,0,0,0,0,78.5915048500266,0,0,69.8378101514661,0,0,0,0,0,47.0152380515369
151,41.4363612619407,0,16.3659776280985,0,0,0,0,0,77.0699619499199,0,0,70.988492337457,0,0,0,0,0,48.0597408812837
152,39.7418607309119,0,16.443980404699,0,0,0,0,0,75.5013388763732,0,0,72.1156032116501,0,0,0,0,0,49.0369533597395
153,38.0507638431369,0,16.4387708306811,0,0,0,0,0,74.0481025905481,0,0,73.1540099389626,0,0,0,0,0,50.1658283414632
154,36.3802612389751,0,16.3711800394515,0,0,0,0,0,72.6831253903335,0,0,74.1125096296849,0,0,0,0,0,51.3942005438553
155,34.7443769176145,0,16.2590387013026,0,0,0,0,0,71.3856050675672,0,0,74.9995981366587,0,0,0,0,0,52.6783113176357
