"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
18,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,273.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,274.211006498353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,274.994461771954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,275.802201628911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,276.622108593758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,277.444555080508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278.262022457312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,279.068929704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,279.861554632449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,280.635344709866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,281.387964205689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,282.119094647713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,282.830266732541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,283.516338303039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,284.167606144626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,284.771274216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,285.312502839475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,285.775185678669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,286.142532506266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,286.50476365254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,286.862137199793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,287.21501172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,287.56368268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,287.908336059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,288.24905483247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,288.585893799833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,288.919015789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,289.248325656561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,289.573814274272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,289.895866808667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,290.215546275871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,290.533554972389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,290.849612263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,291.162081061009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,291.467746204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,291.761690535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,292.037234323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292.296946889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,292.542729630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292.776064575008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,292.998155559041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.064244680011,0,0,0,0,0,0,0,55.0277607616296,0,0,0,0,0,0,0,0,0
91,239.136085111296,0,0,0,0,0,0,0,58.0292238612233,0,0,0,0,0,0,0,0,0
92,236.652837109802,0,0,0,0,0,0,0,60.5858087783636,0,0,0,0,0,0,0,0,0
93,233.409060950006,0,0,0,0,0,0,0,63.9046987168812,0,0,0,0,0,0,0,0,0
94,229.659245533686,0,0,0,0,0,0,0,67.7335000302683,0,0,0,0,0,0,0,0,0
95,225.616392800026,0,0,0,0,0,0,0,71.8615879514196,0,0,0,0,0,0,0,0,0
96,221.370390994786,0,0.0353695410243202,0,0,0,0,0,76.0555748848973,0,0,0,0,0,0,0,0,0
97,216.994220006907,0,0.135426607749646,0,0,0,0,0,80.1484680697704,0,0,0,0,0,0,0,0,0
98,212.547984305625,0,0.323085494264627,0,0,0,0,0,84.0245933795222,0,0,0,0,0,0,0,0,0
99,208.081980334449,0,0.614973851327229,0,0,0,0,0,87.6075303136036,0,0,0,0,0,0,0,0,0
100,203.638985381499,0,1.02186355708007,0,0,0,0,0,90.8505203253389,0,0,0,0,0,0,0,0,0
101,199.255934838432,0,1.54929335147205,0,0,0,0,0,93.7288943382972,0,0,0,0,0,0,0,0,0
102,194.964249749951,0,2.19824407593564,0,0,0,0,0,96.2334705366053,0,0,0,0,0,0,0,0,0
103,190.791292905353,0,2.96587875915814,0,0,0,0,0,98.366377262847,0,0,0,0,0,0,0,0,0
104,186.761279641711,0,3.84627238719458,0,0,0,0,0,100.137757991007,0,0,0,0,0,0,0,0,0
105,182.895979753243,0,4.8311075270053,0,0,0,0,0,101.563312031213,0,0,0,0,0,0,0,0,0
106,179.215104062315,0,5.91030007341872,0,0,0,0,0,102.66235511952,0,0,0,0,0,0,0,0,0
107,175.736505955672,0,7.0725409901518,0,0,0,0,0,103.45631784077,0,0,0,0,0,0,0,0,0
108,171.817812986639,0,8.12390572456606,0,0,0,0,0,104.59432232748,0,0,0,0,0,0,0,0,0
109,167.621155901133,0,9.08925622574131,0,0,0,0,0,105.967566267511,0,0,0,0,0,0,0,0,0
110,163.285095456177,0,9.98947271644984,0,0,0,0,0,107.487688870368,0,0,0,0,0,0,0,0,0
111,158.880472205028,0,10.8546675412147,0,0,0,0,0,109.028682379257,0,0,0,0,0,0,0,0,0
112,154.467285859912,0,11.7093888292036,0,0,0,0,0,110.503180328281,0,0,0,0,0,0,0,0,0
113,150.096713074278,0,12.5731512526082,0,0,0,0,0,111.853668438423,0,0,0,0,0,0,0,0,0
114,145.809598137303,0,13.4603691394187,0,0,0,0,0,113.040763644105,0,0,0,0,0,0,0,0,0
115,141.637828212662,0,14.3813885413648,0,0,0,0,0,114.039337228867,0,0,0,0,0,0,0,0,0
116,137.605520009079,0,15.3433017075067,0,0,0,0,0,114.835266537955,0,0,0,0,0,0,0,0,0
117,133.729205283141,0,16.350353375675,0,0,0,0,0,115.421679817831,0,0,0,0,0,0,0,0,0
118,130.019562406717,0,17.4045596903718,0,0,0,0,0,115.797665084787,0,0,0,0,0,0,0,0,0
119,126.48274191817,0,18.5061880951608,0,0,0,0,0,115.967073457917,0,0,0,0,0,0,0,0,0
120,123.121710915132,0,19.6542167791628,0,0,0,0,0,115.937816255665,0,0,0,0,0,0,0,0,0
121,119.937176197451,0,20.8466824315677,0,0,0,0,0,115.721031483625,0,0,0,0,0,0,0,0,0
122,116.928260790934,0,22.0809498146031,0,0,0,0,0,115.330258898951,0,0,0,0,0,0,0,0,0
123,113.728350610967,0,23.1158600622351,0,0,0,0,0,115.152157141154,0,0,0,0,0,0,0,0,0
124,110.422167938017,0,23.9977840877304,0,0,0,0,0,115.123425263499,0,0,0,0,0,0,0,0,0
125,107.081027197042,0,24.7668234623916,0,0,0,0,0,115.194288872962,0,0,0,0,0,0,0,0,0
126,103.741826281534,0,25.4544559130956,0,0,0,0,0,115.282106191495,0,0,0,0,0,0,0,0,0
127,100.43478633898,0,26.0871560134684,0,0,0,0,0,115.330357160939,0,0,0,0,0,0,0,0,0
128,97.1847608918382,0,26.6870504327736,0,0,0,0,0,115.302838293074,0,0,0,0,0,0,0,0,0
129,94.0110131660729,0,27.2715534044492,0,0,0,0,0,115.175832163145,0,0,0,0,0,0,0,0,0
130,90.9282279531547,0,27.8542151811868,0,0,0,0,0,114.935465743421,0,0,0,0,0,0,0,0,0
131,87.9473444524214,0,28.4454341227024,0,0,0,0,0,114.575498870315,0,0,0,0,0,0,0,0,0
132,85.0754459322901,0,29.0525150085914,0,0,0,0,0,114.093931756718,0,0,0,0,0,0,0,0,0
133,82.316873730166,0,29.6803533394924,0,0,0,0,0,113.49240969797,0,0,0,0,0,0,0,0,0
134,79.6739857838348,0,30.3319678935864,0,0,0,0,0,112.775547855341,0,0,0,0,0,0,0,0,0
135,77.1478459856082,0,31.009015120461,0,0,0,0,0,111.95056418462,0,0,0,0,0,0,0,0,0
136,74.7386157934823,0,31.7121573324589,0,0,0,0,0,111.026708605027,0,0,0,0,0,0,0,0,0
137,72.4457850718776,0,32.4413334597304,0,0,0,0,0,110.014649928466,0,0,0,0,0,0,0,0,0
