"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
53,291.467746204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,291.761690535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,292.037234323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292.296946889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,292.542729630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292.776064575008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,292.998155559041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0,0,0
90,242.064016949432,0,0,0,0,0,55.0276682712953,0,0,0,0,0,0,0,0,0,0,0
91,239.134853013855,0,0,0,0,0,58.028730105081,0,0,0,0,0,0,0,0,0,0,0
92,236.648927189434,0,0,0,0,0,60.5842717772495,0,0,0,0,0,0,0,0,0,0,0
93,233.399894373281,0,0,0,0,0,63.9007220393673,0,0,0,0,0,0,0,0,0,0,0
94,229.641129353194,0,0,0,0,0,67.7247744973794,0,0,0,0,0,0,0,0,0,0,0
