"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.064356907815,0,0,0,0,0,0,0,55.0278063417494,0,0,0,0,0,0,0,0,0
91,239.136686736819,0,0,0,0,0,0,0,58.0294649652689,0,0,0,0,0,0,0,0,0
92,236.654726057755,0,0,0,0,0,0,0,60.5865513959456,0,0,0,0,0,0,0,0,0
93,233.41343818561,0,0,0,0,0,0,0,63.9065964236821,0,0,0,0,0,0,0,0,0
94,229.667787558384,0,0,0,0,0,0,0,67.7376087681468,0,0,0,0,0,0,0,0,0
95,225.631268630456,0,0,0,0,0,0,0,71.8694267724311,0,0,0,0,0,0,0,0,0
96,221.394219135296,0,0.0314359145848056,0,0,0,0,0,76.0651627072603,0,0,0,0,0,0,0,0,0
97,217.029918831025,0,0.120730390872899,0,0,0,0,0,80.1552462910646,0,0,0,0,0,0,0,0,0
98,212.598588744794,0,0.288841938879812,0,0,0,0,0,84.0221947570767,0,0,0,0,0,0,0,0,0
99,208.150468388595,0,0.551266971067101,0,0,0,0,0,87.5884204100438,0,0,0,0,0,0,0,0,0
100,203.728134364039,0,0.918347303118631,0,0,0,0,0,90.8065321621239,0,0,0,0,0,0,0,0,0
101,199.36821418828,0,1.39576792599868,0,0,0,0,0,93.6516710828334,0,0,0,0,0,0,0,0,0
102,195.101462752032,0,1.98510239025336,0,0,0,0,0,96.1146142602972,0,0,0,0,0,0,0,0,0
103,190.954450344554,0,2.68443827339905,0,0,0,0,0,98.1976693312269,0,0,0,0,0,0,0,0,0
104,186.950603817964,0,3.48900579313019,0,0,0,0,0,99.9113966995382,0,0,0,0,0,0,0,0,0
105,183.111015645468,0,4.39178882577417,0,0,0,0,0,101.272161604899,0,0,0,0,0,0,0,0,0
106,179.454868751218,0,5.38408013270561,0,0,0,0,0,102.300162395813,0,0,0,0,0,0,0,0,0
107,175.999639756879,0,6.4559655603636,0,0,0,0,0,103.017876118935,0,0,0,0,0,0,0,0,0
108,172.100518331316,0,7.42769745889818,0,0,0,0,0,104.091117792122,0,0,0,0,0,0,0,0,0
109,167.920237314145,0,8.3223825593252,0,0,0,0,0,105.408987209509,0,0,0,0,0,0,0,0,0
110,163.598137646255,0,9.15948449016361,0,0,0,0,0,106.881606137825,0,0,0,0,0,0,0,0,0
111,159.205732286549,0,9.9659439722694,0,0,0,0,0,108.379618612058,0,0,0,0,0,0,0,0,0
112,154.803682133802,0,10.7639417747908,0,0,0,0,0,109.813274705799,0,0,0,0,0,0,0,0,0
113,150.443785160993,0,11.5713166700019,0,0,0,0,0,111.123456269548,0,0,0,0,0,0,0,0,0
114,146.167365983399,0,12.4013692134649,0,0,0,0,0,112.269755472124,0,0,0,0,0,0,0,0,0
115,142.00666151799,0,13.263768829418,0,0,0,0,0,113.226466840405,0,0,0,0,0,0,0,0,0
116,137.986007414999,0,14.1652659878383,0,0,0,0,0,113.979215360666,0,0,0,0,0,0,0,0,0
117,134.12187060524,0,15.1099967118342,0,0,0,0,0,114.520929709307,0,0,0,0,0,0,0,0,0
118,130.424724198328,0,16.1000483959867,0,0,0,0,0,114.850619893068,0,0,0,0,0,0,0,0,0
119,126.900452798237,0,17.1358962595867,0,0,0,0,0,114.97220092708,0,0,0,0,0,0,0,0,0
120,123.551708066148,0,18.216807782916,0,0,0,0,0,114.893736467304,0,0,0,0,0,0,0,0,0
121,120.378847636082,0,19.3411517954197,0,0,0,0,0,114.626572772228,0,0,0,0,0,0,0,0,0
122,117.380628225803,0,20.5066408859475,0,0,0,0,0,114.184492317832,0,0,0,0,0,0,0,0,0
123,114.188650337505,0,21.4868659186024,0,0,0,0,0,113.970222258205,0,0,0,0,0,0,0,0,0
124,110.887911976978,0,22.3252716531142,0,0,0,0,0,113.91710510433,0,0,0,0,0,0,0,0,0
125,107.550027293544,0,23.0594936063474,0,0,0,0,0,113.972632368211,0,0,0,0,0,0,0,0,0
126,104.21216921051,0,23.7184884974373,0,0,0,0,0,114.051229639006,0,0,0,0,0,0,0,0,0
127,100.904816093132,0,24.3267445249688,0,0,0,0,0,114.094099234673,0,0,0,0,0,0,0,0,0
128,97.6530701295661,0,24.9048631873355,0,0,0,0,0,114.063336973488,0,0,0,0,0,0,0,0,0
129,94.4763950447567,0,25.4691373245278,0,0,0,0,0,113.933984666803,0,0,0,0,0,0,0,0,0
130,91.3896378516856,0,26.0323219414716,0,0,0,0,0,113.691313622709,0,0,0,0,0,0,0,0,0
131,88.4038626161342,0,26.604278926807,0,0,0,0,0,113.328530588427,0,0,0,0,0,0,0,0,0
132,85.5261820567114,0,27.1919790796035,0,0,0,0,0,112.843232057252,0,0,0,0,0,0,0,0,0
133,82.7609297281063,0,27.8001468708887,0,0,0,0,0,112.236827098391,0,0,0,0,0,0,0,0,0
134,80.110448397464,0,28.4317560791613,0,0,0,0,0,111.513850739088,0,0,0,0,0,0,0,0,0
135,77.5757714552859,0,29.0884879984906,0,0,0,0,0,110.681522808134,0,0,0,0,0,0,0,0,0
136,75.1570164035117,0,29.7710633809726,0,0,0,0,0,109.749137785078,0,0,0,0,0,0,0,0,0
137,72.8536212102059,0,30.479490044614,0,0,0,0,0,108.727430892121,0,0,0,0,0,0,0,0,0
138,70.4862729664065,0,31.0025164108582,0,0,0,0,0,107.861276182858,0,0,0,0,0,0,0,0,0
139,68.0973498776456,0,31.3854123162274,0,0,0,0,0,107.113492867205,0,0,0,0,0,0,0,0,0
140,65.7224283363451,0,31.6673344365128,0,0,0,0,0,106.455213488183,0,0,0,0,0,0,0,0,0
141,63.3800625227503,0,31.8746075794959,0,0,0,0,0,105.828250693333,0,0,0,0,0,0,0,0,0
142,61.0852005249742,0,32.0296040306062,0,0,0,0,0,105.19273931642,0,0,0,0,0,0,0,0,0
143,58.8498005937619,0,32.1512932040456,0,0,0,0,0,104.523076505191,0,0,0,0,0,0,0,0,0
144,56.6828038271847,0,32.2548756368546,0,0,0,0,0,103.802486563457,0,0,0,0,0,0,0,0,0
145,54.5906627781189,0,32.3524067104844,0,0,0,0,0,103.021093325868,0,0,0,0,0,0,0,0,0
146,52.5777653157024,0,32.4533141198605,0,0,0,0,0,102.174276889331,0,0,0,0,0,0,0,0,0
147,50.6462962245786,0,32.5642946581186,0,0,0,0,0,101.259888341937,0,0,0,0,0,0,0,0,0
148,48.7969301313703,0,32.6899792976906,0,0,0,0,0,100.278149126655,0,0,0,0,0,0,0,0,0
149,47.0293003340257,0,32.8334314327261,0,0,0,0,0,99.2313780010956,0,0,0,0,0,0,0,0,0
150,45.3423742508444,0,32.9965661908487,0,0,0,0,0,98.1237779289896,0,0,0,0,0,0,0,0,0
151,43.7346795596864,0,33.1804477784748,0,0,0,0,0,96.9610732869936,0,0,0,0,0,0,0,0,0
152,42.2044462495795,0,33.385508404518,0,0,0,0,0,95.7501060271574,0,0,0,0,0,0,0,0,0
153,40.6641099448333,0,33.4422951106107,0,0,0,0,0,94.6472919978176,0,0,0,0,0,0,0,0,0
154,39.1331439848645,0,33.3889295165139,0,0,0,0,0,93.6292277358599,0,0,0,0,0,0,0,0,0
155,37.6277422598856,0,33.2582527248356,0,0,0,0,0,92.6782346967953,0,0,0,0,0,0,0,0,0
156,36.1562668786908,0,33.0716496113048,0,0,0,0,0,91.7549057015195,0,0,0,0,0,0,0,0,0
157,34.7252977942115,0,32.8473004556944,0,0,0,0,0,90.8324212494396,0,0,0,0,0,0,0,0,0
158,33.339934413021,0,32.600632461383,0,0,0,0,0,89.8938046239992,0,0,0,0,0,0,0,0,0
159,32.0038122431667,0,32.3440773365859,0,0,0,0,0,88.9281724606131,0,0,0,0,0,0,0,0,0
160,30.7193666712431,0,32.0875539063488,0,0,0,0,0,87.9294025646622,0,0,0,0,0,0,0,0,0
161,29.4880358559082,0,31.8388556267084,0,0,0,0,0,86.894954218395,0,0,0,0,0,0,0,0,0
162,28.3101730064,0,31.6035244890248,0,0,0,0,0,85.8237488562645,0,0,0,0,0,0,0,0,0
163,27.1854074995446,0,31.3854211308172,0,0,0,0,0,84.7162269890735,0,0,0,0,0,0,0,0,0
164,26.1128853383072,0,31.1871394079315,0,0,0,0,0,83.574228098974,0,0,0,0,0,0,0,0,0
165,25.0914481602719,0,31.0103289798767,0,0,0,0,0,82.4008414431101,0,0,0,0,0,0,0,0,0
166,24.11974233377,0,30.8559238748322,0,0,0,0,0,81.2001583114918,0,0,0,0,0,0,0,0,0
167,23.1962881398209,0,30.7243117857155,0,0,0,0,0,79.9769977905316,0,0,0,0,0,0,0,0,0
168,22.2783227802866,0,30.4884029265146,0,0,0,0,0,78.8363454803233,0,0,0,0,0,0,0,0,0
169,21.3747081648898,0,30.1772466928437,0,0,0,0,0,77.7628681545853,0,0,0,0,0,0,0,0,0
170,20.4927376597819,0,29.8157530125316,0,0,0,0,0,76.7450986824709,0,0,0,0,0,0,0,0,0
171,19.6360736675296,0,29.4199588785369,0,0,0,0,0,75.7553689875463,0,0,0,0,0,0,0,0,0
172,18.80751064631,0,29.0034395699222,0,0,0,0,0,74.7747985099559,0,0,0,0,0,0,0,0,0
173,18.0091186838933,0,28.5776488020786,0,0,0,0,0,73.7913939490122,0,0,0,0,0,0,0,0,0
174,17.242266294363,0,28.1518068067582,0,0,0,0,0,72.7974911524131,0,0,0,0,0,0,0,0,0
175,16.5077484794932,0,27.7332515821393,0,0,0,0,0,71.7888058601511,0,0,0,0,0,0,0,0,0
176,15.8058826515888,0,27.3277141013677,0,0,0,0,0,70.7635695489298,0,0,0,0,0,0,0,0,0
177,15.1364678890687,0,26.9392246417887,0,0,0,0,0,69.7209831712681,0,0,0,0,0,0,0,0,0
178,14.498962211491,0,26.5705471773673,0,0,0,0,0,68.6612890953726,0,0,0,0,0,0,0,0,0
179,13.8926012932651,0,26.2234939271248,0,0,0,0,0,67.5857070709251,0,0,0,0,0,0,0,0,0
180,13.3164831880344,0,25.8991588429575,0,0,0,0,0,66.4963167591676,0,0,0,0,0,0,0,0,0
181,12.7696218831407,0,25.5980865195599,0,0,0,0,0,65.3958847890265,0,0,0,0,0,0,0,0,0
182,12.2509823640061,0,25.3203994990906,0,0,0,0,0,64.2876782914259,0,0,0,0,0,0,0,0,0
183,11.7393653980612,0,24.9738337360289,0,0,0,0,0,63.2447640344562,0,0,0,0,0,0,0,0,0
184,11.2388040112626,0,24.5793372960666,0,0,0,0,0,62.2564564998658,0,0,0,0,0,0,0,0,0
185,10.7525839956469,0,24.1548083514589,0,0,0,0,0,61.3147737804193,0,0,0,0,0,0,0,0,0
186,10.2822830465062,0,23.711671975722,0,0,0,0,0,60.3995258034391,0,0,0,0,0,0,0,0,0
187,9.82906545190042,0,23.2595696680379,0,0,0,0,0,59.4968649459507,0,0,0,0,0,0,0,0,0
188,9.39375085421169,0,22.8066032354897,0,0,0,0,0,58.5979342252474,0,0,0,0,0,0,0,0,0
189,8.97682878705475,0,22.3592862775526,0,0,0,0,0,57.6970647893249,0,0,0,0,0,0,0,0,0
190,8.57851967642527,0,21.922788954483,0,0,0,0,0,56.7910785880617,0,0,0,0,0,0,0,0,0
191,8.19881925332246,0,21.501124903167,0,0,0,0,0,55.878637912033,0,0,0,0,0,0,0,0,0
192,7.83748273681463,0,21.0970989688169,0,0,0,0,0,54.9591441798812,0,0,0,0,0,0,0,0,0
193,7.49410730985815,0,20.7126094738866,0,0,0,0,0,54.0327662233821,0,0,0,0,0,0,0,0,0
194,7.16818806293735,0,20.3488684838038,0,0,0,0,0,53.1003809954687,0,0,0,0,0,0,0,0,0
195,6.85915702969218,0,20.0065613443796,0,0,0,0,0,52.163467758275,0,0,0,0,0,0,0,0,0
196,6.56640882907903,0,19.6859651626301,0,0,0,0,0,51.223977598315,0,0,0,0,0,0,0,0,0
197,6.28931806921673,0,19.3870402116762,0,0,0,0,0,50.2842007674293,0,0,0,0,0,0,0,0,0
198,6.01719720589924,0,19.043686206284,0,0,0,0,0,49.3963156617725,0,0,0,0,0,0,0,0,0
199,5.75193002165356,0,18.6706382044076,0,0,0,0,0,48.5526697553041,0,0,0,0,0,0,0,0,0
200,5.4950384571348,0,18.280447004332,0,0,0,0,0,47.747513738822,0,0,0,0,0,0,0,0,0
201,5.24722108633833,0,17.8810504851961,0,0,0,0,0,46.9657212820029,0,0,0,0,0,0,0,0,0
202,5.00897779359839,0,17.4791314309656,0,0,0,0,0,46.1968559046586,0,0,0,0,0,0,0,0,0
203,4.78064337808527,0,17.0802890752307,0,0,0,0,0,45.4341884805456,0,0,0,0,0,0,0,0,0
204,4.56239537114222,0,16.6890181564849,0,0,0,0,0,44.6733894173267,0,0,0,0,0,0,0,0,0
205,4.35428336105926,0,16.3088767847188,0,0,0,0,0,43.91200822367,0,0,0,0,0,0,0,0,0
206,4.15624994390948,0,15.9426124740332,0,0,0,0,0,43.1489801992393,0,0,0,0,0,0,0,0,0
207,3.96812622954994,0,15.5921433098993,0,0,0,0,0,42.3838557516018,0,0,0,0,0,0,0,0,0
208,3.78966927527643,0,15.2587572114422,0,0,0,0,0,41.6167822198998,0,0,0,0,0,0,0,0,0
209,3.62058800156077,0,14.9432592224672,0,0,0,0,0,40.848437413376,0,0,0,0,0,0,0,0,0
210,3.46056120298141,0,14.646077619023,0,0,0,0,0,40.0799325426793,0,0,0,0,0,0,0,0,0
211,3.30924988539464,0,14.3673449416455,0,0,0,0,0,39.3127091209836,0,0,0,0,0,0,0,0,0
212,3.16630597552468,0,14.1069620192629,0,0,0,0,0,38.5484408077203,0,0,0,0,0,0,0,0,0
213,3.02623928714647,0,13.8178272257809,0,0,0,0,0,37.8249083357695,0,0,0,0,0,0,0,0,0
214,2.88996238443435,0,13.5101972816231,0,0,0,0,0,37.1366128751358,0,0,0,0,0,0,0,0,0
215,2.75820868458897,0,13.1927876739454,0,0,0,0,0,36.4793951088538,0,0,0,0,0,0,0,0,0
216,2.63130411893884,0,12.8710603126424,0,0,0,0,0,35.8417624629837,0,0,0,0,0,0,0,0,0
217,2.50947726305066,0,12.5496073319148,0,0,0,0,0,35.2157480101236,0,0,0,0,0,0,0,0,0
218,2.39287620061581,0,12.2322709267087,0,0,0,0,0,34.5961842468327,0,0,0,0,0,0,0,0,0
219,2.28157249999506,0,11.9221339208066,0,0,0,0,0,33.9797320154347,0,0,0,0,0,0,0,0,0
220,2.17557557182747,0,11.6216341203835,0,0,0,0,0,33.3644880741158,0,0,0,0,0,0,0,0,0
221,2.07484285466196,0,11.3326496075672,0,0,0,0,0,32.7496104420272,0,0,0,0,0,0,0,0,0
222,1.97927954764476,0,11.0565006537369,0,0,0,0,0,32.1347847782949,0,0,0,0,0,0,0,0,0
223,1.88875542438386,0,10.7940766047163,0,0,0,0,0,31.5201734821417,0,0,0,0,0,0,0,0,0
224,1.80311677062987,0,10.545931465775,0,0,0,0,0,30.9063435598648,0,0,0,0,0,0,0,0,0
225,1.722194763327,0,10.3123533496974,0,0,0,0,0,30.2941789605623,0,0,0,0,0,0,0,0,0
226,1.64581145240582,0,10.0934189410001,0,0,0,0,0,29.6847969692744,0,0,0,0,0,0,0,0,0
227,1.57378414994262,0,9.88903750281167,0,0,0,0,0,29.0794732747856,0,0,0,0,0,0,0,0,0
228,1.50324880298322,0,9.66584405963392,0,0,0,0,0,28.505634509656,0,0,0,0,0,0,0,0,0
229,1.43466408512007,0,9.43092788896712,0,0,0,0,0,27.9593873515522,0,0,0,0,0,0,0,0,0
230,1.36839802317365,0,9.19030225532849,0,0,0,0,0,27.4377695752054,0,0,0,0,0,0,0,0,0
231,1.30461245247969,0,8.94770575089509,0,0,0,0,0,26.9320127115352,0,0,0,0,0,0,0,0,0
232,1.24342033380746,0,8.70627928068356,0,0,0,0,0,26.4360171599851,0,0,0,0,0,0,0,0,0
233,1.18489443379339,0,8.46864961799623,0,0,0,0,0,25.9458105427718,0,0,0,0,0,0,0,0,0
234,1.12906935110766,0,8.23692520758066,0,0,0,0,0,25.4588170308634,0,0,0,0,0,0,0,0,0
235,1.07594870457665,0,8.01277388906826,0,0,0,0,0,24.9735608523075,0,0,0,0,0,0,0,0,0
236,1.02551026770245,0,7.7974811762817,0,0,0,0,0,24.4893836145325,0,0,0,0,0,0,0,0,0
237,0.977706890242407,0,7.59196250578565,0,0,0,0,0,24.0060780881964,0,0,0,0,0,0,0,0,0
238,0.932474061709967,0,7.39684235008253,0,0,0,0,0,23.5238208325565,0,0,0,0,0,0,0,0,0
239,0.889735434637126,0,7.21251510803491,0,0,0,0,0,23.0430999840412,0,0,0,0,0,0,0,0,0
240,0.849406779826052,0,7.03919015547604,0,0,0,0,0,22.5646384364572,0,0,0,0,0,0,0,0,0
241,0.811398920493806,0,6.87692800798251,0,0,0,0,0,22.0893256223528,0,0,0,0,0,0,0,0,0
242,0.775619961970838,0,6.72567010015592,0,0,0,0,0,21.6181592421185,0,0,0,0,0,0,0,0,0
243,0.740564220179188,0,6.56206478670815,0,0,0,0,0,21.1708690483203,0,0,0,0,0,0,0,0,0
244,0.70646795027873,0,6.39095389197026,0,0,0,0,0,20.7447803337069,0,0,0,0,0,0,0,0,0
245,0.673520909290654,0,6.21643878042136,0,0,0,0,0,20.3378517816101,0,0,0,0,0,0,0,0,0
246,0.641807372900411,0,6.04105527643618,0,0,0,0,0,19.9434387947736,0,0,0,0,0,0,0,0,0
247,0.611386595922605,0,5.86693232669877,0,0,0,0,0,19.5569091101487,0,0,0,0,0,0,0,0,0
248,0.582297355731868,0,5.69584996524821,0,0,0,0,0,19.1752391755725,0,0,0,0,0,0,0,0,0
249,0.554559020512282,0,5.52923801597384,0,0,0,0,0,18.7964638223235,0,0,0,0,0,0,0,0,0
250,0.528175209751268,0,5.36822861956288,0,0,0,0,0,18.4194537364817,0,0,0,0,0,0,0,0,0
251,0.503136459035488,0,5.21369624857364,0,0,0,0,0,18.043705163937,0,0,0,0,0,0,0,0,0
252,0.479421208857833,0,5.06627321048853,0,0,0,0,0,17.6690909673167,0,0,0,0,0,0,0,0,0
253,0.456999232456176,0,4.92639825637048,0,0,0,0,0,17.2957899838237,0,0,0,0,0,0,0,0,0
254,0.435834212762406,0,4.7943548343162,0,0,0,0,0,16.9242201855518,0,0,0,0,0,0,0,0,0
255,0.415885637309864,0,4.67030008304066,0,0,0,0,0,16.5549738229771,0,0,0,0,0,0,0,0,0
256,0.397110251968954,0,4.55428855662423,0,0,0,0,0,16.1887623862619,0,0,0,0,0,0,0,0,0
257,0.379463199068049,0,4.44629205427377,0,0,0,0,0,15.8263712049657,0,0,0,0,0,0,0,0,0
258,0.362156256849075,0,4.33032149763824,0,0,0,0,0,15.4816902836676,0,0,0,0,0,0,0,0,0
259,0.345311470342626,0,4.20961120960257,0,0,0,0,0,15.1529657374846,0,0,0,0,0,0,0,0,0
260,0.32902702736325,0,4.08689740797619,0,0,0,0,0,14.8388609287211,0,0,0,0,0,0,0,0,0
261,0.313347468240591,0,3.96386793409801,0,0,0,0,0,14.5344353503163,0,0,0,0,0,0,0,0,0
262,0.298304429205209,0,3.84193785966979,0,0,0,0,0,14.2362410048151,0,0,0,0,0,0,0,0,0
263,0.283919026344799,0,3.72228917485604,0,0,0,0,0,13.9420254721461,0,0,0,0,0,0,0,0,0
264,0.270202448719022,0,3.60587146384182,0,0,0,0,0,13.6503230568009,0,0,0,0,0,0,0,0,0
265,0.257157831827716,0,3.49343691792481,0,0,0,0,0,13.3602905185327,0,0,0,0,0,0,0,0,0
266,0.244781658567092,0,3.38556763286942,0,0,0,0,0,13.0715541235634,0,0,0,0,0,0,0,0,0
267,0.233064499572119,0,3.28269025903611,0,0,0,0,0,12.7840426863544,0,0,0,0,0,0,0,0,0
268,0.221992578479548,0,3.18510547746066,0,0,0,0,0,12.4979227315304,0,0,0,0,0,0,0,0,0
